,class,layer,correlation,pvalue
0,schooner,layer1.0,-0.4464144447422927,0.08303388763438466
1,schooner,layer1.1,-0.41783327179332236,0.1073012784322709
2,schooner,layer1.2,0.22450308259954135,0.4032017920908113
3,schooner,layer2.0,-0.24920571537319108,0.1689928679379128
4,schooner,layer2.1,-0.32569651146021433,0.0688997374974937
5,schooner,layer2.2,-0.24799016736486634,0.17114954368243218
6,schooner,layer2.3,0.10758673415321722,0.5932455568127922
7,schooner,layer3.0,-0.05554877659357492,0.8380973940136189
8,schooner,layer3.1,-0.6279071425610194,0.009204014431030543
9,schooner,layer3.2,-0.33589248226306384,0.20339779809680977
10,schooner,layer3.3,-0.3365879133890652,0.20240495090165156
11,schooner,layer3.4,-0.43524299145137746,0.09199487424149391
12,schooner,layer3.5,-0.4274054732879438,0.09867941354849422
13,schooner,layer4.0,-0.6093115001390346,0.01222654769229464
14,schooner,layer4.1,-0.5769013139614263,0.019303478822315912
15,schooner,layer4.2,-0.36407282184728257,0.16565812529123317
16,brain_coral,layer1.0,-0.6742529568831207,0.004176600712082624
17,brain_coral,layer1.1,-0.4975400849192951,0.04987690578341688
18,brain_coral,layer1.2,0.017079427586224764,0.949941786013657
19,brain_coral,layer2.0,-0.4081612053166251,0.11653739198252398
20,brain_coral,layer2.1,-0.1736244708431409,0.5201754904333808
21,brain_coral,layer2.2,-0.01302234026786024,0.9618234102816071
22,brain_coral,layer2.3,-0.09901475429766744,0.7152382538882887
23,brain_coral,layer3.0,-0.46232477758612983,0.07137960346822429
24,brain_coral,layer3.1,-0.5441426715084002,0.029327409186806794
25,brain_coral,layer3.2,-0.543570135990387,0.029532199328988623
26,brain_coral,layer3.3,-0.4023579654306067,0.12233753081159096
27,brain_coral,layer3.4,-0.4659443442460054,0.06890367139508034
28,brain_coral,layer3.5,-0.4211666034398863,0.1042409846683101
29,brain_coral,layer4.0,-0.6471772720395296,0.006728683014724676
30,brain_coral,layer4.1,-0.5752237416355278,0.01974119414816873
31,brain_coral,layer4.2,-0.36407282184728257,0.16565812529123317
32,junco_bird,layer1.0,-0.5701106417098787,0.02112282114413638
33,junco_bird,layer1.1,-0.30806161848616215,0.24572516622164928
34,junco_bird,layer1.2,0.20742519153669262,0.44080248534442745
35,junco_bird,layer2.0,-0.2658811961337551,0.31957985688014806
36,junco_bird,layer2.1,-0.4985272427507908,0.04935352278475979
37,junco_bird,layer2.2,-0.2149082758069341,0.4241121858121055
38,junco_bird,layer2.3,-0.45506589338277315,0.07653886503801713
39,junco_bird,layer3.0,-0.5368754921931592,0.03200854666164731
40,junco_bird,layer3.1,-0.42008402520840293,0.10522805798352196
41,junco_bird,layer3.2,-0.39626524423780807,0.12863922535179972
42,junco_bird,layer3.3,-0.36407282184728257,0.16565812529123317
43,junco_bird,layer3.4,-0.36407282184728257,0.16565812529123317
44,junco_bird,layer3.5,-0.42008402520840293,0.10522805798352196
45,junco_bird,layer4.0,-0.36407282184728257,0.16565812529123317
46,junco_bird,layer4.1,-0.36407282184728257,0.16565812529123317
47,junco_bird,layer4.2,-0.42008402520840293,0.10522805798352196
48,snail,layer1.0,-0.35051584405295205,0.18317902678805909
49,snail,layer1.1,-0.05522827687776142,0.8390201279884795
50,snail,layer1.2,-0.2058823529411765,0.4442846410521438
51,snail,layer2.0,0.06470588235294117,0.8118214513105935
52,snail,layer2.1,0.31935255150510367,0.22794088317042865
53,snail,layer2.2,0.08682857391152587,0.7491614107021848
54,snail,layer2.3,0.4205882352941176,0.10476751392918707
55,snail,layer3.0,-0.031205254133440274,0.9086649002714831
56,snail,layer3.1,0.2880382785697975,0.2793279441848179
57,snail,layer3.2,-0.1853286225076522,0.4919749998846664
58,snail,layer3.3,-0.02952049618466984,0.9135783769945405
59,snail,layer3.4,-0.04730292428880247,0.8618973486512123
60,snail,layer3.5,-0.19469111255356328,0.4699550595134374
61,snail,layer4.0,-0.3467507626877288,0.18825299410885823
62,snail,layer4.1,-0.5938159455808844,0.015297425503460547
63,snail,layer4.2,-0.36407282184728257,0.16565812529123317
64,grey_whale,layer1.0,-0.8287444169175145,7.271177390012914e-05
65,grey_whale,layer1.1,-0.5861752723719679,0.01701762167734838
66,grey_whale,layer1.2,0.0014815221273648998,0.9956552818181608
67,grey_whale,layer2.0,-0.21065458609644627,0.4335590186350583
68,grey_whale,layer2.1,-0.6597383108235104,0.005423828590696791
69,grey_whale,layer2.2,-0.6186461248101615,0.010624927930805033
70,grey_whale,layer2.3,-0.6514447421699251,0.0062600671185369244
71,grey_whale,layer3.0,-0.3805804736321191,0.14588252610403754
72,grey_whale,layer3.1,-0.5513981496101816,0.026824943264538964
73,grey_whale,layer3.2,-0.5910387537429954,0.01590620581408715
74,grey_whale,layer3.3,-0.5602346017225598,0.024001729722267787
75,grey_whale,layer3.4,-0.6455393368823354,0.006915787929885433
76,grey_whale,layer3.5,-0.4833435235953166,0.05786818442666949
77,grey_whale,layer4.0,-0.7281896600443287,0.0013811477100393018
78,grey_whale,layer4.1,-0.5701106417098787,0.02112282114413638
79,grey_whale,layer4.2,-0.36407282184728257,0.16565812529123317
80,siberian_husky,layer1.0,-0.922300258204377,3.7263473217597716e-07
81,siberian_husky,layer1.1,-0.8905481347979776,3.7609705260305585e-06
82,siberian_husky,layer1.2,-0.6163132049837983,0.011008745801672675
83,siberian_husky,layer2.0,-0.685433418216094,0.0033824788847425795
84,siberian_husky,layer2.1,-0.05808255070179953,0.8308095873302461
85,siberian_husky,layer2.2,-0.29041790673722795,0.27519628540035806
86,siberian_husky,layer2.3,0.035663147581074604,0.8956791719467043
87,siberian_husky,layer3.0,-0.8202523943647158,9.961486823213892e-05
88,siberian_husky,layer3.1,-0.5426422067024055,0.029866423383341112
89,siberian_husky,layer3.2,-0.45516709687879375,0.07646513245585075
90,siberian_husky,layer3.3,-0.3363055229118322,0.202807732972406
91,siberian_husky,layer3.4,-0.5684804159718794,0.021578659711381027
92,siberian_husky,layer3.5,-0.5731521572507103,0.020292269060499205
93,siberian_husky,layer4.0,-0.1973515848041944,0.46378749301976496
94,siberian_husky,layer4.1,-0.46821376315457375,0.0673835773880276
95,siberian_husky,layer4.2,-0.1257368641970646,0.6426488600245237
96,electric_fan,layer1.0,-0.6864025490801687,0.0033198293400147297
97,electric_fan,layer1.1,0.05189201430214262,0.8486368567581972
98,electric_fan,layer1.2,-0.19867228332820314,0.4607407688682167
99,electric_fan,layer2.0,-0.4298417387887747,0.09656581422928225
100,electric_fan,layer2.1,-0.29077688741899793,0.27457623380922264
101,electric_fan,layer2.2,-0.3824675794452631,0.1437290507019561
102,electric_fan,layer2.3,-0.5029673851018478,0.047049782131306936
103,electric_fan,layer3.0,-0.5172597619788507,0.040176869175881105
104,electric_fan,layer3.1,-0.1753116411742469,0.5160652765684826
105,electric_fan,layer3.2,0.043486521267286984,0.8729516502294865
106,electric_fan,layer3.3,-0.18412141839141988,0.4948495237560361
107,electric_fan,layer3.4,0.18796510940315805,0.4857249448830224
108,electric_fan,layer3.5,-0.2416450852596721,0.3672480811204437
109,electric_fan,layer4.0,-0.34834425970988947,0.18609443106925305
110,electric_fan,layer4.1,-0.3922980005692897,0.13286080681988652
111,electric_fan,layer4.2,0.006482037235521644,0.9809922635154293
112,bookcase,layer1.0,-0.5044710278738234,0.04628811201900795
113,bookcase,layer1.1,-0.4587040606375619,0.07392040185443931
114,bookcase,layer1.2,-0.1070698557141724,0.6930818919157891
115,bookcase,layer2.0,-0.49964596628063024,0.04876533608200603
116,bookcase,layer2.1,-0.19106605888849026,0.47842301704159973
117,bookcase,layer2.2,-0.32177340841290125,0.22423685186020953
118,bookcase,layer2.3,-0.18384599352759093,0.4955064639678717
119,bookcase,layer3.0,-0.35511845263501296,0.17709966148078157
120,bookcase,layer3.1,-0.05305834631469574,0.845272577559681
121,bookcase,layer3.2,-0.19882201238297698,0.4603959869294517
122,bookcase,layer3.3,0.13915926849311627,0.6072543713662826
123,bookcase,layer3.4,0.011843341999414152,0.9652777529926724
124,bookcase,layer3.5,-0.04464602094691787,0.8695907096840885
125,bookcase,layer4.0,-0.45725919657310193,0.07495240177975379
126,bookcase,layer4.1,0.006759303084186633,0.9801793627787743
127,bookcase,layer4.2,-0.4796707554286016,0.06008095182112067
128,fountain_pen,layer1.0,-0.6726998886293686,0.004297844020528665
129,fountain_pen,layer1.1,-0.4103913408340616,0.11436032759501943
130,fountain_pen,layer1.2,-0.1373000441761015,0.612110779732999
131,fountain_pen,layer2.0,-0.48324781651229404,0.05792507213514587
132,fountain_pen,layer2.1,-0.6072065035551745,0.012612598362957776
133,fountain_pen,layer2.2,-0.1281294517007498,0.6362838944203333
134,fountain_pen,layer2.3,-0.12340742574077529,0.6488683061174585
135,fountain_pen,layer3.0,-0.541580888838343,0.030252216812552298
136,fountain_pen,layer3.1,-0.37859412217609495,0.14817282076220833
137,fountain_pen,layer3.2,-0.29746228690289955,0.26318382856675
138,fountain_pen,layer3.3,-0.2011057761042774,0.4551530763262125
139,fountain_pen,layer3.4,-0.1484632991481158,0.5831855609215306
140,fountain_pen,layer3.5,-0.345345045078991,0.19017074569094547
141,fountain_pen,layer4.0,-0.6491375172284487,0.006510079356753676
142,fountain_pen,layer4.1,-0.6393123886155798,0.007665213116640824
143,fountain_pen,layer4.2,-0.36407282184728257,0.16565812529123317
144,toaster,layer1.0,-0.8295259427892225,7.057578798966623e-05
145,toaster,layer1.1,-0.47119851111118516,0.06542179769132285
146,toaster,layer1.2,0.420897832859261,0.10448543298782556
147,toaster,layer2.0,-0.008836533883687867,0.9740898753622359
148,toaster,layer2.1,-0.2943341488526301,0.2684777709386866
149,toaster,layer2.2,-0.38410606425268223,0.14187692227551849
150,toaster,layer2.3,-0.29705882352941176,0.2638630146135225
151,toaster,layer3.0,-0.729014045404249,0.0013553726308948037
152,toaster,layer3.1,-0.43888118288983075,0.08900424935825803
153,toaster,layer3.2,-0.3876206966879161,0.13795905129340172
154,toaster,layer3.3,-0.18074569953851774,0.5029296619336299
155,toaster,layer3.4,-0.2225502859310849,0.4074124685542435
156,toaster,layer3.5,-0.24778868870453505,0.3548098814613637
157,toaster,layer4.0,-0.18907128029196965,0.48311407544691487
158,toaster,layer4.1,-0.2285349847806249,0.39458179351687594
159,toaster,layer4.2,-0.3464143646789369,0.18871076802012957
