,class,layer,correlation,pvalue
103,encoder.layers.encoder_layer_10,snail,0.19705882352941176,0.46446421122573867
104,encoder.layers.encoder_layer_10,grey_whale,0.30501209113901384,0.25067235279768685
105,encoder.layers.encoder_layer_10,siberian_husky,0.08814198796851365,0.7454832027157856
106,encoder.layers.encoder_layer_10,electric_fan,0.11045667354609832,0.6838341342569624
107,encoder.layers.encoder_layer_10,bookcase,0.04863681745513776,0.8580392530677758
108,encoder.layers.encoder_layer_10,fountain_pen,0.09709932100578246,0.720539104006027
109,encoder.layers.encoder_layer_10,toaster,0.09158140139142278,0.7358757098807623
110,encoder.layers.encoder_layer_11,schooner,,
111,encoder.layers.encoder_layer_11,brain_coral,,
112,encoder.layers.encoder_layer_11,junco_bird,,
113,encoder.layers.encoder_layer_11,snail,,
114,encoder.layers.encoder_layer_11,grey_whale,,
115,encoder.layers.encoder_layer_11,siberian_husky,,
116,encoder.layers.encoder_layer_11,electric_fan,,
117,encoder.layers.encoder_layer_11,bookcase,,
118,encoder.layers.encoder_layer_11,fountain_pen,,
119,encoder.layers.encoder_layer_11,toaster,,
