,class,layer,correlation,pvalue
57,encoder.layers.encoder_layer_5,bookcase,0.5117647058823529,0.04272344816333178
58,encoder.layers.encoder_layer_5,fountain_pen,-0.3970588235294118,0.1278060090882619
59,encoder.layers.encoder_layer_5,toaster,-0.18529411764705883,0.4920570502059438
60,encoder.layers.encoder_layer_6,schooner,-0.0058823529411764705,0.9827505044191351
61,encoder.layers.encoder_layer_6,brain_coral,0.16764705882352943,0.5348568245819433
62,encoder.layers.encoder_layer_6,junco_bird,-0.6,0.014007122329599993
63,encoder.layers.encoder_layer_6,snail,-0.55,0.027293972709730593
64,encoder.layers.encoder_layer_6,grey_whale,0.2735294117647059,0.3053231563074052
65,encoder.layers.encoder_layer_6,siberian_husky,-0.7088235294117646,0.002111681239254533
66,encoder.layers.encoder_layer_6,electric_fan,-0.4441176470588235,0.08482274417741585
67,encoder.layers.encoder_layer_6,bookcase,0.07058823529411765,0.795039302337628
68,encoder.layers.encoder_layer_6,fountain_pen,-0.16176470588235295,0.5494831434036929
69,encoder.layers.encoder_layer_6,toaster,-0.7705882352941176,0.0004768223953633258
70,encoder.layers.encoder_layer_7,schooner,0.21764705882352942,0.41808684161130294
71,encoder.layers.encoder_layer_7,brain_coral,-0.4823529411764706,0.058458976774719576
72,encoder.layers.encoder_layer_7,junco_bird,-0.65,0.006415706521175286
73,encoder.layers.encoder_layer_7,snail,0.4147058823529412,0.11022940391770164
74,encoder.layers.encoder_layer_7,grey_whale,-0.4323529411764706,0.09442103753478695
75,encoder.layers.encoder_layer_7,siberian_husky,0.19705882352941176,0.46446421122573867
76,encoder.layers.encoder_layer_7,electric_fan,-0.24705882352941175,0.35627504151257705
77,encoder.layers.encoder_layer_7,bookcase,-0.05294117647058824,0.8456104411493658
78,encoder.layers.encoder_layer_7,fountain_pen,-0.4647058823529412,0.06974367557375584
79,encoder.layers.encoder_layer_7,toaster,-0.3558823529411765,0.1761037380915931
80,encoder.layers.encoder_layer_8,schooner,-0.8382352941176471,5.010342100683478e-05
81,encoder.layers.encoder_layer_8,brain_coral,-0.6941176470588235,0.002853705903456908
82,encoder.layers.encoder_layer_8,junco_bird,-0.6941176470588235,0.002853705903456908
83,encoder.layers.encoder_layer_8,snail,-0.7088235294117646,0.002111681239254533
84,encoder.layers.encoder_layer_8,grey_whale,-0.28823529411764703,0.27898445973708325
85,encoder.layers.encoder_layer_8,siberian_husky,-0.6558823529411765,0.005800736962231502
86,encoder.layers.encoder_layer_8,electric_fan,-0.5764705882352941,0.01941514038653157
87,encoder.layers.encoder_layer_8,bookcase,-0.7029411764705883,0.0023869526693009327
88,encoder.layers.encoder_layer_8,fountain_pen,-0.44444456476747146,0.08456645207733231
89,encoder.layers.encoder_layer_8,toaster,-0.6882352941176471,0.0032039086143957423
90,encoder.layers.encoder_layer_9,schooner,-0.22058823529411767,0.4116664304979635
91,encoder.layers.encoder_layer_9,brain_coral,-0.4147058823529412,0.11022940391770164
92,encoder.layers.encoder_layer_9,junco_bird,,
93,encoder.layers.encoder_layer_9,snail,0.27941176470588236,0.29461765356841446
94,encoder.layers.encoder_layer_9,grey_whale,0.4588235294117647,0.07383553449548107
95,encoder.layers.encoder_layer_9,siberian_husky,-0.16864200559297252,0.5324002961141762
96,encoder.layers.encoder_layer_9,electric_fan,-0.34411764705882353,0.19185563142554293
97,encoder.layers.encoder_layer_9,bookcase,-0.10294117647058824,0.7044103818167706
98,encoder.layers.encoder_layer_9,fountain_pen,-0.10588235294117648,0.6963341050381157
99,encoder.layers.encoder_layer_9,toaster,-0.09411764705882353,0.7288144270239805
100,encoder.layers.encoder_layer_10,schooner,-0.4451630409188181,0.0840051455529071
101,encoder.layers.encoder_layer_10,brain_coral,-0.060228323738853604,0.8246478430870907
102,encoder.layers.encoder_layer_10,junco_bird,,
103,encoder.layers.encoder_layer_10,snail,-0.5705882352941177,0.02099069636821777
104,encoder.layers.encoder_layer_10,grey_whale,-0.40919938959738983,0.1155203500769629
105,encoder.layers.encoder_layer_10,siberian_husky,-0.24123070391382684,0.3680956059008784
106,encoder.layers.encoder_layer_10,electric_fan,-0.12518423001891144,0.6441223634552316
107,encoder.layers.encoder_layer_10,bookcase,0.08695673423797357,0.748802273894106
108,encoder.layers.encoder_layer_10,fountain_pen,-0.3928787911464736,0.13223691377027308
109,encoder.layers.encoder_layer_10,toaster,-0.10635259516423293,0.6950456562570049
110,encoder.layers.encoder_layer_11,schooner,,
111,encoder.layers.encoder_layer_11,brain_coral,,
112,encoder.layers.encoder_layer_11,junco_bird,,
113,encoder.layers.encoder_layer_11,snail,,
114,encoder.layers.encoder_layer_11,grey_whale,,
115,encoder.layers.encoder_layer_11,siberian_husky,,
116,encoder.layers.encoder_layer_11,electric_fan,,
117,encoder.layers.encoder_layer_11,bookcase,,
118,encoder.layers.encoder_layer_11,fountain_pen,,
119,encoder.layers.encoder_layer_11,toaster,,
