,class,layer,correlation,pvalue
34,junco_bird,layer1.2,0.15588235294117647,0.5642819694728023
35,junco_bird,layer2.0,-0.13529411764705881,0.6173674089706418
36,junco_bird,layer2.1,-0.020603390419684106,0.9396294086034467
37,junco_bird,layer2.2,-0.13529411764705881,0.6173674089706418
38,junco_bird,layer2.3,0.029433414885263007,0.913832424633704
39,junco_bird,layer3.0,0.4885946870953659,0.05480959398434314
40,junco_bird,layer3.1,0.5617647058823529,0.023537016474280824
41,junco_bird,layer3.2,0.3588235294117647,0.17230386289263244
42,junco_bird,layer3.3,0.5823529411764706,0.017932734131035355
43,junco_bird,layer3.4,0.6058823529411764,0.012860298533367193
44,junco_bird,layer3.5,0.6911764705882353,0.0030247187950434044
45,junco_bird,layer4.0,0.7411764705882353,0.0010184695495736751
46,junco_bird,layer4.1,0.7911764705882354,0.0002619464480824597
47,junco_bird,layer4.2,0.8176470588235294,0.00010936308081986549
48,snail,layer1.0,0.2647058823529412,0.3218043958686153
49,snail,layer1.1,0.18235294117647058,0.49907485724580003
50,snail,layer1.2,0.15,0.5792486306642535
51,snail,layer2.0,-0.0029411764705882353,0.9913748045563624
52,snail,layer2.1,-0.017660048931157808,0.9482421262197389
53,snail,layer2.2,-0.055882352941176466,0.8371372217954723
54,snail,layer2.3,-0.02647058823529412,0.9224805705017287
55,snail,layer3.0,0.4088235294117647,0.11588783814878352
56,snail,layer3.1,0.29411764705882354,0.268846554622893
57,snail,layer3.2,0.1411764705882353,0.6020026838819791
58,snail,layer3.3,0.25,0.3503914791072017
59,snail,layer3.4,0.3588235294117647,0.17230386289263244
60,snail,layer3.5,0.3411764705882353,0.1959326248678891
61,snail,layer4.0,0.5588235294117647,0.02443651142450573
62,snail,layer4.1,0.5588235294117647,0.02443651142450573
63,snail,layer4.2,0.5647058823529412,0.02266320484418464
64,grey_whale,layer1.0,0.6970588235294117,0.0026905894025605953
65,grey_whale,layer1.1,0.38235294117647056,0.14385924954389048
66,grey_whale,layer1.2,0.08241356167873642,0.7615624197209059
67,grey_whale,layer2.0,0.36764705882352944,0.1612323576755899
68,grey_whale,layer2.1,0.11176470588235293,0.6802736949858406
69,grey_whale,layer2.2,0.06470588235294117,0.8118214513105935
70,grey_whale,layer2.3,-0.047058823529411764,0.8626036946668731
71,grey_whale,layer3.0,0.7176470588235294,0.0017475350604702381
72,grey_whale,layer3.1,0.6088235294117647,0.012315203198246456
73,grey_whale,layer3.2,0.5735294117647058,0.02019103804652309
74,grey_whale,layer3.3,0.5264705882352941,0.036166514972245475
75,grey_whale,layer3.4,0.6470588235294118,0.006742077007179868
76,grey_whale,layer3.5,0.6470588235294118,0.006742077007179868
77,grey_whale,layer4.0,0.7264705882352941,0.0014361826350785247
78,grey_whale,layer4.1,0.7705882352941176,0.0004768223953633258
79,grey_whale,layer4.2,0.5588235294117647,0.02443651142450573
80,siberian_husky,layer1.0,0.3205882352941176,0.2260454222079824
81,siberian_husky,layer1.1,0.38410606425268223,0.14187692227551849
82,siberian_husky,layer1.2,0.11479031805252575,0.6720623587293355
83,siberian_husky,layer2.0,-0.03973511009510507,0.8838392298321894
84,siberian_husky,layer2.1,0.044117647058823525,0.8711220048065985
85,siberian_husky,layer2.2,0.27941176470588236,0.29461765356841446
86,siberian_husky,layer2.3,-0.06176470588235294,0.8202418775044894
87,siberian_husky,layer3.0,0.5029411764705883,0.047063140467273036
88,siberian_husky,layer3.1,0.4441176470588235,0.08482274417741585
89,siberian_husky,layer3.2,0.3764705882352941,0.1506481152876309
90,siberian_husky,layer3.3,0.4794117647058824,0.06023930250431595
91,siberian_husky,layer3.4,0.6470588235294118,0.006742077007179868
92,siberian_husky,layer3.5,0.7411764705882353,0.0010184695495736751
93,siberian_husky,layer4.0,0.6970588235294117,0.0026905894025605953
94,siberian_husky,layer4.1,0.5882352941176471,0.016539722195378158
95,siberian_husky,layer4.2,0.4441176470588235,0.08482274417741585
96,electric_fan,layer1.0,0.4176470588235294,0.1074740793993006
97,electric_fan,layer1.1,0.488235294117647,0.05501502977813759
98,electric_fan,layer1.2,0.244297343547683,0.3618491054055737
99,electric_fan,layer2.0,0.29705882352941176,0.2638630146135225
100,electric_fan,layer2.1,-0.01764705882352941,0.9482801500547112
101,electric_fan,layer2.2,0.049999999999999996,0.8540995521297436
102,electric_fan,layer2.3,0.16176470588235295,0.5494831434036929
103,electric_fan,layer3.0,0.44117647058823534,0.08715363626051087
104,electric_fan,layer3.1,0.4205882352941176,0.10476751392918707
105,electric_fan,layer3.2,0.38235294117647056,0.14385924954389048
106,electric_fan,layer3.3,0.38410606425268223,0.14187692227551849
107,electric_fan,layer3.4,0.4647058823529412,0.06974367557375584
108,electric_fan,layer3.5,0.6441176470588235,0.007081524086582877
109,electric_fan,layer4.0,0.75,0.0008197640272555872
110,electric_fan,layer4.1,0.7441176470588236,0.0009482827857378686
111,electric_fan,layer4.2,0.7529411764705882,0.0007610810731946071
112,bookcase,layer1.0,0.6970588235294117,0.0026905894025605953
113,bookcase,layer1.1,0.6607801641741546,0.005325426085585865
114,bookcase,layer1.2,0.21470588235294116,0.4245592336201027
115,bookcase,layer2.0,0.4147058823529412,0.11022940391770164
116,bookcase,layer2.1,0.10588235294117648,0.6963341050381157
117,bookcase,layer2.2,0.1810155015443675,0.5022815951881107
118,bookcase,layer2.3,0.27058823529411763,0.31076062710233504
119,bookcase,layer3.0,0.6764705882352942,0.00400825239020936
120,bookcase,layer3.1,0.711764705882353,0.0019840432477699634
121,bookcase,layer3.2,0.5911764705882353,0.01587557955564148
122,bookcase,layer3.3,0.6852941176470588,0.003391561745216595
123,bookcase,layer3.4,0.7029411764705883,0.0023869526693009327
124,bookcase,layer3.5,0.6323529411764706,0.008577584103099355
125,bookcase,layer4.0,0.788235294117647,0.0002864656823918493
126,bookcase,layer4.1,0.75,0.0008197640272555872
127,bookcase,layer4.2,0.65,0.006415706521175286
128,fountain_pen,layer1.0,0.2764705882352941,0.2999421284923735
129,fountain_pen,layer1.1,0.1647058823529412,0.5421481352010777
130,fountain_pen,layer1.2,0.008823529411764706,0.9741279946623942
131,fountain_pen,layer2.0,-0.11176470588235293,0.6802736949858406
132,fountain_pen,layer2.1,0.1264705882352941,0.6406944408168836
133,fountain_pen,layer2.2,0.12941176470588234,0.63288233246826
134,fountain_pen,layer2.3,0.07647058823529412,0.7783409809607029
135,fountain_pen,layer3.0,0.4558823529411765,0.07594549116741177
136,fountain_pen,layer3.1,0.3529411764705882,0.17995865788498183
137,fountain_pen,layer3.2,0.2823529411764706,0.2893498290632739
138,fountain_pen,layer3.3,0.3029411764705882,0.25406688060961147
139,fountain_pen,layer3.4,0.43529411764705883,0.09195235850572929
140,fountain_pen,layer3.5,0.4058823529411764,0.11879168453237476
141,fountain_pen,layer4.0,0.65,0.006415706521175286
142,fountain_pen,layer4.1,0.7529411764705882,0.0007610810731946071
143,fountain_pen,layer4.2,0.75,0.0008197640272555872
144,toaster,layer1.0,0.29705882352941176,0.2638630146135225
145,toaster,layer1.1,0.2016188919640516,0.4539792236839837
146,toaster,layer1.2,-0.19117647058823528,0.47816401281702825
147,toaster,layer2.0,-0.09705882352941177,0.7206513082372035
148,toaster,layer2.1,-0.1411764705882353,0.6020026838819791
149,toaster,layer2.2,-0.023529411764705882,0.931073583667659
150,toaster,layer2.3,0.0058823529411764705,0.9827505044191351
151,toaster,layer3.0,0.4735294117647058,0.06391907182682008
152,toaster,layer3.1,0.4705882352941176,0.06581947250108118
153,toaster,layer3.2,0.4647058823529412,0.06974367557375584
154,toaster,layer3.3,0.45294117647058824,0.07809874141672511
155,toaster,layer3.4,0.33529411764705885,0.20425458084551512
156,toaster,layer3.5,0.37058823529411766,0.15765046473782054
157,toaster,layer4.0,0.5617647058823529,0.023537016474280824
158,toaster,layer4.1,0.7235294117647059,0.001534481189823956
159,toaster,layer4.2,0.6029411764705882,0.013424125397891343
