,class,layer,correlation,pvalue
27,fountain_pen,block_4_depthwise_BN,,
28,fountain_pen,block_4_project,,
29,fountain_pen,block_4_project_BN,,
30,fountain_pen,block_5_expand,,
31,fountain_pen,block_5_expand_BN,,
32,fountain_pen,block_5_depthwise,,
33,fountain_pen,block_5_depthwise_BN,,
34,fountain_pen,block_5_project,,
35,fountain_pen,block_5_project_BN,,
36,fountain_pen,block_6_expand,,
37,fountain_pen,block_6_expand_BN,,
38,fountain_pen,block_6_depthwise,,
39,fountain_pen,block_6_depthwise_BN,,
40,fountain_pen,block_6_project,,
41,fountain_pen,block_6_project_BN,,
42,fountain_pen,block_7_expand,,
43,fountain_pen,block_7_expand_BN,,
44,fountain_pen,block_7_depthwise,,
45,fountain_pen,block_7_depthwise_BN,,
46,fountain_pen,block_7_project,,
47,fountain_pen,block_7_project_BN,,
48,fountain_pen,block_8_expand,,
49,fountain_pen,block_8_expand_BN,,
50,fountain_pen,block_8_depthwise,,
51,fountain_pen,block_8_depthwise_BN,,
52,fountain_pen,block_8_project,,
53,fountain_pen,block_8_project_BN,,
54,fountain_pen,block_9_expand,,
55,fountain_pen,block_9_expand_BN,,
56,fountain_pen,block_9_depthwise,,
57,fountain_pen,block_9_depthwise_BN,,
58,fountain_pen,block_9_project,,
59,fountain_pen,block_9_project_BN,,
60,fountain_pen,block_10_expand,,
61,fountain_pen,block_10_expand_BN,,
62,fountain_pen,block_10_depthwise,,
63,fountain_pen,block_10_depthwise_BN,,
64,fountain_pen,block_10_project,,
65,fountain_pen,block_10_project_BN,,
66,fountain_pen,block_11_expand,,
67,fountain_pen,block_11_expand_BN,,
68,fountain_pen,block_11_depthwise,,
69,fountain_pen,block_11_depthwise_BN,,
70,fountain_pen,block_11_project,,
71,fountain_pen,block_11_project_BN,,
72,fountain_pen,block_12_expand,,
73,fountain_pen,block_12_expand_BN,,
74,fountain_pen,block_12_depthwise,,
75,fountain_pen,block_12_depthwise_BN,,
76,fountain_pen,block_12_project,,
77,fountain_pen,block_12_project_BN,,
78,fountain_pen,block_13_expand,,
79,fountain_pen,block_13_expand_BN,,
80,fountain_pen,block_13_depthwise,,
81,fountain_pen,block_13_depthwise_BN,,
82,fountain_pen,block_13_project,,
83,fountain_pen,block_13_project_BN,,
84,fountain_pen,block_14_expand,,
85,fountain_pen,block_14_expand_BN,,
86,fountain_pen,block_14_depthwise,,
87,fountain_pen,block_14_depthwise_BN,,
88,fountain_pen,block_14_project,,
89,fountain_pen,block_14_project_BN,,
90,fountain_pen,block_15_expand,,
91,fountain_pen,block_15_expand_BN,,
92,fountain_pen,block_15_depthwise,,
93,fountain_pen,block_15_depthwise_BN,,
94,fountain_pen,block_15_project,,
95,fountain_pen,block_15_project_BN,,
96,fountain_pen,block_16_expand,,
97,fountain_pen,block_16_expand_BN,,
98,fountain_pen,block_16_depthwise,,
99,fountain_pen,block_16_depthwise_BN,,
100,fountain_pen,block_16_project,,
101,fountain_pen,block_16_project_BN,,
102,fountain_pen,Conv_1,,
103,fountain_pen,Conv_1_bn,,
104,siberian_husky,Conv1,0.911764705882353,8.818985741384042e-07
105,siberian_husky,bn_Conv1,0.6411764705882352,0.007434419082533942
106,siberian_husky,expanded_conv_depthwise,0.788235294117647,0.0002864656823918493
107,siberian_husky,expanded_conv_depthwise_BN,0.7588235294117647,0.0006540302361647908
108,siberian_husky,expanded_conv_project,0.4911764705882353,0.053350435677943356
109,siberian_husky,expanded_conv_project_BN,0.6931569205479439,0.002908684829000042
110,siberian_husky,block_1_expand,0.7294117647058823,0.0013430786823836695
111,siberian_husky,block_1_expand_BN,0.65,0.006415706521175286
112,siberian_husky,block_1_depthwise,0.6676470588235294,0.004711981947989975
113,siberian_husky,block_1_depthwise_BN,0.5647058823529412,0.02266320484418464
114,siberian_husky,block_1_project,0.5058823529411764,0.045581616123940336
115,siberian_husky,block_1_project_BN,0.5411764705882353,0.03040021888817021
116,siberian_husky,block_2_expand,0.6970588235294117,0.0026905894025605953
117,siberian_husky,block_2_expand_BN,0.4970588235294117,0.05013355780377417
118,siberian_husky,block_2_depthwise,0.6970588235294117,0.0026905894025605953
119,siberian_husky,block_2_depthwise_BN,0.3323529411764706,0.2084998279822084
120,siberian_husky,block_2_project,0.28823529411764703,0.27898445973708325
121,siberian_husky,block_2_project_BN,0.8147058823529412,0.00012130950572235612
122,siberian_husky,block_3_expand,0.7176470588235294,0.0017475350604702381
123,siberian_husky,block_3_expand_BN,0.6735294117647058,0.0042327392484605075
124,siberian_husky,block_3_depthwise,0.4676470588235294,0.06776085019015395
125,siberian_husky,block_3_depthwise_BN,0.3529411764705882,0.17995865788498183
126,siberian_husky,block_3_project,0.7794117647058825,0.00037168023647875503
127,siberian_husky,block_3_project_BN,0.788235294117647,0.0002864656823918493
128,siberian_husky,block_4_expand,0.711764705882353,0.0019840432477699634
129,siberian_husky,block_4_expand_BN,0.538235294117647,0.031493228205838324
130,siberian_husky,block_4_depthwise,0.6617647058823529,0.005233753301327506
131,siberian_husky,block_4_depthwise_BN,0.23823529411764705,0.37425412972798844
132,siberian_husky,block_4_project,0.26176470588235295,0.3274104118125859
133,siberian_husky,block_4_project_BN,0.30882352941176466,0.24449869579851796
134,siberian_husky,block_5_expand,0.6235294117647059,0.009855650390922007
135,siberian_husky,block_5_expand_BN,0.7676470588235293,0.0005168835242959224
136,siberian_husky,block_5_depthwise,0.8294117647058824,7.088454064639912e-05
137,siberian_husky,block_5_depthwise_BN,0.2529411764705882,0.34456303133749866
138,siberian_husky,block_5_project,0.5088235294117647,0.04413521823498383
139,siberian_husky,block_5_project_BN,0.7794117647058825,0.00037168023647875503
140,siberian_husky,block_6_expand,0.8294117647058824,7.088454064639912e-05
141,siberian_husky,block_6_expand_BN,0.8264705882352942,7.92354858224969e-05
142,siberian_husky,block_6_depthwise,0.45294117647058824,0.07809874141672511
143,siberian_husky,block_6_depthwise_BN,0.5088235294117647,0.04413521823498383
144,siberian_husky,block_6_project,0.5676470588235295,0.02181459214374292
145,siberian_husky,block_6_project_BN,0.6911764705882353,0.0030247187950434044
146,siberian_husky,block_7_expand,0.6088235294117647,0.012315203198246456
147,siberian_husky,block_7_expand_BN,0.5058823529411764,0.045581616123940336
148,siberian_husky,block_7_depthwise,0.7941176470588236,0.0002391909276256312
149,siberian_husky,block_7_depthwise_BN,0.5764705882352941,0.01941514038653157
150,siberian_husky,block_7_project,0.6911764705882353,0.0030247187950434044
151,siberian_husky,block_7_project_BN,0.7764705882352941,0.0004043508405454705
152,siberian_husky,block_8_expand,0.6411764705882352,0.007434419082533942
153,siberian_husky,block_8_expand_BN,0.5852941176470587,0.017225286616094855
154,siberian_husky,block_8_depthwise,0.8823529411764707,6.095619569194934e-06
155,siberian_husky,block_8_depthwise_BN,0.5088235294117647,0.04413521823498383
156,siberian_husky,block_8_project,0.45,0.0802957365433964
157,siberian_husky,block_8_project_BN,0.5911764705882353,0.01587557955564148
158,siberian_husky,block_9_expand,0.6735294117647058,0.0042327392484605075
159,siberian_husky,block_9_expand_BN,0.6205882352941177,0.010313515549677674
160,siberian_husky,block_9_depthwise,0.7235294117647059,0.001534481189823956
161,siberian_husky,block_9_depthwise_BN,0.4941176470588235,0.051723442249235474
162,siberian_husky,block_9_project,0.4588235294117647,0.07383553449548107
163,siberian_husky,block_9_project_BN,0.6588235294117648,0.0055114223363436875
164,siberian_husky,block_10_expand,0.75,0.0008197640272555872
165,siberian_husky,block_10_expand_BN,0.8117647058823528,0.00013432237477471032
166,siberian_husky,block_10_depthwise,0.6705882352941177,0.004467208697738123
167,siberian_husky,block_10_depthwise_BN,0.3411764705882353,0.1959326248678891
168,siberian_husky,block_10_project,0.6588235294117648,0.0055114223363436875
169,siberian_husky,block_10_project_BN,0.6911764705882353,0.0030247187950434044
170,siberian_husky,block_11_expand,0.538235294117647,0.031493228205838324
171,siberian_husky,block_11_expand_BN,0.5117647058823529,0.04272344816333178
172,siberian_husky,block_11_depthwise,0.8529411764705882,2.6790740577247285e-05
173,siberian_husky,block_11_depthwise_BN,0.4794117647058824,0.06023930250431595
174,siberian_husky,block_11_project,0.6411764705882352,0.007434419082533942
175,siberian_husky,block_11_project_BN,0.5970588235294118,0.014609731954981046
176,siberian_husky,block_12_expand,0.8264705882352942,7.92354858224969e-05
177,siberian_husky,block_12_expand_BN,0.4852941176470588,0.05671771428191195
178,siberian_husky,block_12_depthwise,0.7264705882352941,0.0014361826350785247
179,siberian_husky,block_12_depthwise_BN,0.29411764705882354,0.268846554622893
180,siberian_husky,block_12_project,0.6382352941176471,0.007801138631008009
181,siberian_husky,block_12_project_BN,0.6029411764705882,0.013424125397891343
182,siberian_husky,block_13_expand,0.8270789582758906,7.744403334810157e-05
183,siberian_husky,block_13_expand_BN,0.7205882352941175,0.001638191163879613
184,siberian_husky,block_13_depthwise,0.6017725297110137,0.013653453504365948
185,siberian_husky,block_13_depthwise_BN,0.5970588235294118,0.014609731954981046
186,siberian_husky,block_13_project,0.7588235294117647,0.0006540302361647908
187,siberian_husky,block_13_project_BN,,
188,siberian_husky,block_14_expand,0.6016025348505706,0.013687066048583468
189,siberian_husky,block_14_expand_BN,0.5022096757229271,0.04743712326886941
190,siberian_husky,block_14_depthwise,0.18661170802452007,0.48892854144215403
191,siberian_husky,block_14_depthwise_BN,0.5411764705882353,0.03040021888817021
192,siberian_husky,block_14_project,0.85,3.0522600677849796e-05
193,siberian_husky,block_14_project_BN,0.42008402520840293,0.10522805798352196
194,siberian_husky,block_15_expand,,
195,siberian_husky,block_15_expand_BN,0.09098601597869509,0.7375362501425353
196,siberian_husky,block_15_depthwise,0.2818009309883173,0.2903341901072338
197,siberian_husky,block_15_depthwise_BN,0.7128137332841545,0.0019400641552952827
198,siberian_husky,block_15_project,0.8058823529411765,0.00016384666473672616
199,siberian_husky,block_15_project_BN,,
200,siberian_husky,block_16_expand,,
201,siberian_husky,block_16_expand_BN,0.08205236098488436,0.7625794249909879
202,siberian_husky,block_16_depthwise,0.48754021160311223,0.055413966503204154
203,siberian_husky,block_16_depthwise_BN,0.32719844670996184,0.21607572851861298
204,siberian_husky,block_16_project,0.6246876936321745,0.00967980249073491
205,siberian_husky,block_16_project_BN,,
206,siberian_husky,Conv_1,,
207,siberian_husky,Conv_1_bn,,
208,brain_coral,Conv1,0.9470588235294116,2.715731165956679e-08
209,brain_coral,bn_Conv1,0.6647058823529411,0.004967385937481994
210,brain_coral,expanded_conv_depthwise,0.711764705882353,0.0019840432477699634
211,brain_coral,expanded_conv_depthwise_BN,0.7176470588235294,0.0017475350604702381
212,brain_coral,expanded_conv_project,0.5264705882352941,0.036166514972245475
213,brain_coral,expanded_conv_project_BN,0.5352941176470588,0.03261586329402191
214,brain_coral,block_1_expand,0.7470588235294118,0.0008821069929846318
215,brain_coral,block_1_expand_BN,0.6794117647058824,0.003793432669159743
216,brain_coral,block_1_depthwise,0.5852941176470587,0.017225286616094855
217,brain_coral,block_1_depthwise_BN,0.4735294117647058,0.06391907182682008
218,brain_coral,block_1_project,0.5088235294117647,0.04413521823498383
219,brain_coral,block_1_project_BN,0.5294117647058824,0.0349520067895181
220,brain_coral,block_2_expand,0.8029411764705883,0.00018051679467984317
221,brain_coral,block_2_expand_BN,0.4588235294117647,0.07383553449548107
222,brain_coral,block_2_depthwise,0.6823529411764706,0.0035879704117567223
223,brain_coral,block_2_depthwise_BN,0.5147058823529412,0.04134580644224894
224,brain_coral,block_2_project,0.1176470588235294,0.6643410791623536
225,brain_coral,block_2_project_BN,0.5794117647058823,0.018662529417711946
226,brain_coral,block_3_expand,0.6048566758921549,0.013054772556739648
227,brain_coral,block_3_expand_BN,0.7029411764705883,0.0023869526693009327
228,brain_coral,block_3_depthwise,0.3411764705882353,0.1959326248678891
229,brain_coral,block_3_depthwise_BN,0.28529411764705886,0.28413874015956303
230,brain_coral,block_3_project,0.6735294117647058,0.0042327392484605075
231,brain_coral,block_3_project_BN,0.38557773499694536,0.14022728640001095
232,brain_coral,block_4_expand,0.6029411764705882,0.013424125397891343
233,brain_coral,block_4_expand_BN,0.4823529411764706,0.058458976774719576
234,brain_coral,block_4_depthwise,0.7852941176470588,0.00031285391788601143
235,brain_coral,block_4_depthwise_BN,0.4088235294117647,0.11588783814878352
236,brain_coral,block_4_project,0.6617647058823529,0.005233753301327506
237,brain_coral,block_4_project_BN,0.6,0.014007122329599993
238,brain_coral,block_5_expand,0.5676470588235295,0.02181459214374292
239,brain_coral,block_5_expand_BN,0.7823529411764706,0.00034122076396497244
240,brain_coral,block_5_depthwise,0.8117647058823528,0.00013432237477471032
241,brain_coral,block_5_depthwise_BN,0.4382352941176471,0.08953003199187995
242,brain_coral,block_5_project,0.2588235294117647,0.3330723066336081
243,brain_coral,block_5_project_BN,0.488235294117647,0.05501502977813759
244,brain_coral,block_6_expand,0.37941176470588234,0.14722713386289268
245,brain_coral,block_6_expand_BN,0.7441176470588236,0.0009482827857378686
246,brain_coral,block_6_depthwise,0.2455531152080483,0.35930833578475996
247,brain_coral,block_6_depthwise_BN,0.34411764705882353,0.19185563142554293
248,brain_coral,block_6_project,,
249,brain_coral,block_6_project_BN,,
250,brain_coral,block_7_expand,,
251,brain_coral,block_7_expand_BN,,
252,brain_coral,block_7_depthwise,,
253,brain_coral,block_7_depthwise_BN,,
254,brain_coral,block_7_project,,
255,brain_coral,block_7_project_BN,,
256,brain_coral,block_8_expand,,
257,brain_coral,block_8_expand_BN,,
258,brain_coral,block_8_depthwise,,
259,brain_coral,block_8_depthwise_BN,,
260,brain_coral,block_8_project,,
261,brain_coral,block_8_project_BN,,
262,brain_coral,block_9_expand,,
263,brain_coral,block_9_expand_BN,,
264,brain_coral,block_9_depthwise,,
265,brain_coral,block_9_depthwise_BN,,
266,brain_coral,block_9_project,,
267,brain_coral,block_9_project_BN,,
268,brain_coral,block_10_expand,,
269,brain_coral,block_10_expand_BN,,
270,brain_coral,block_10_depthwise,,
271,brain_coral,block_10_depthwise_BN,,
272,brain_coral,block_10_project,,
273,brain_coral,block_10_project_BN,,
274,brain_coral,block_11_expand,,
275,brain_coral,block_11_expand_BN,,
276,brain_coral,block_11_depthwise,,
277,brain_coral,block_11_depthwise_BN,,
278,brain_coral,block_11_project,,
279,brain_coral,block_11_project_BN,,
280,brain_coral,block_12_expand,,
281,brain_coral,block_12_expand_BN,,
282,brain_coral,block_12_depthwise,,
283,brain_coral,block_12_depthwise_BN,,
284,brain_coral,block_12_project,,
285,brain_coral,block_12_project_BN,,
286,brain_coral,block_13_expand,,
287,brain_coral,block_13_expand_BN,,
288,brain_coral,block_13_depthwise,,
289,brain_coral,block_13_depthwise_BN,,
290,brain_coral,block_13_project,,
291,brain_coral,block_13_project_BN,,
292,brain_coral,block_14_expand,,
293,brain_coral,block_14_expand_BN,,
294,brain_coral,block_14_depthwise,,
295,brain_coral,block_14_depthwise_BN,,
296,brain_coral,block_14_project,,
297,brain_coral,block_14_project_BN,,
298,brain_coral,block_15_expand,,
299,brain_coral,block_15_expand_BN,,
300,brain_coral,block_15_depthwise,,
301,brain_coral,block_15_depthwise_BN,,
302,brain_coral,block_15_project,,
303,brain_coral,block_15_project_BN,,
304,brain_coral,block_16_expand,,
305,brain_coral,block_16_expand_BN,,
306,brain_coral,block_16_depthwise,,
307,brain_coral,block_16_depthwise_BN,,
308,brain_coral,block_16_project,,
309,brain_coral,block_16_project_BN,,
310,brain_coral,Conv_1,,
311,brain_coral,Conv_1_bn,,
312,bookcase,Conv1,0.8588235294117647,2.0464395736214237e-05
313,bookcase,bn_Conv1,0.5058823529411764,0.045581616123940336
314,bookcase,expanded_conv_depthwise,0.7264705882352941,0.0014361826350785247
315,bookcase,expanded_conv_depthwise_BN,0.7441176470588236,0.0009482827857378686
316,bookcase,expanded_conv_project,0.3529411764705882,0.17995865788498183
317,bookcase,expanded_conv_project_BN,0.5823529411764706,0.017932734131035355
318,bookcase,block_1_expand,0.7764705882352941,0.0004043508405454705
319,bookcase,block_1_expand_BN,0.7373070428758384,0.0011172268753057426
320,bookcase,block_1_depthwise,0.6294117647058822,0.008988089264446917
321,bookcase,block_1_depthwise_BN,0.5323529411764706,0.033768622960234626
322,bookcase,block_1_project,0.6970588235294117,0.0026905894025605953
323,bookcase,block_1_project_BN,0.19411764705882353,0.47128972836210736
324,bookcase,block_2_expand,0.6882352941176471,0.0032039086143957423
325,bookcase,block_2_expand_BN,0.7970588235294117,0.00021809806990574765
326,bookcase,block_2_depthwise,0.8323529411764706,6.328124573232542e-05
327,bookcase,block_2_depthwise_BN,0.7735294117647058,0.0004393556517117217
328,bookcase,block_2_project,0.27058823529411763,0.31076062710233504
329,bookcase,block_2_project_BN,0.044117647058823525,0.8711220048065985
330,bookcase,block_3_expand,0.7000000000000001,0.002535094604431932
331,bookcase,block_3_expand_BN,0.65,0.006415706521175286
332,bookcase,block_3_depthwise,0.6588235294117648,0.0055114223363436875
333,bookcase,block_3_depthwise_BN,0.4441176470588235,0.08482274417741585
334,bookcase,block_3_project,0.7911764705882354,0.0002619464480824597
335,bookcase,block_3_project_BN,0.5975342831125074,0.014510968850017986
336,bookcase,block_4_expand,0.8735294117647058,9.869651666147378e-06
337,bookcase,block_4_expand_BN,0.5852941176470587,0.017225286616094855
338,bookcase,block_4_depthwise,0.7999999999999999,0.00019857097280000043
339,bookcase,block_4_depthwise_BN,0.4970588235294117,0.05013355780377417
340,bookcase,block_4_project,0.36470588235294116,0.16486839724475402
341,bookcase,block_4_project_BN,0.3029411764705882,0.25406688060961147
342,bookcase,block_5_expand,0.6401186903601588,0.007564696317220968
343,bookcase,block_5_expand_BN,0.8794117647058824,7.187273041770843e-06
344,bookcase,block_5_depthwise,0.7352941176470589,0.0011716155350991778
345,bookcase,block_5_depthwise_BN,0.6210450540790495,0.010241321959857878
346,bookcase,block_5_project,0.45294117647058824,0.07809874141672511
347,bookcase,block_5_project_BN,0.6205882352941177,0.010313515549677674
348,bookcase,block_6_expand,0.2863822142280239,0.28222527532004565
349,bookcase,block_6_expand_BN,0.8029411764705883,0.00018051679467984317
350,bookcase,block_6_depthwise,0.4934141428251417,0.052109210113090255
351,bookcase,block_6_depthwise_BN,0.6764705882352942,0.00400825239020936
352,bookcase,block_6_project,0.7181753232004174,0.0017274706085123733
353,bookcase,block_6_project_BN,,
354,bookcase,block_7_expand,0.5666429889989477,0.02210149185670703
355,bookcase,block_7_expand_BN,0.5705882352941177,0.02099069636821777
356,bookcase,block_7_depthwise,0.7264705882352941,0.0014361826350785247
357,bookcase,block_7_depthwise_BN,0.2029411764705882,0.45096124172270946
358,bookcase,block_7_project,0.7147058823529412,0.0018627410999474353
359,bookcase,block_7_project_BN,0.047911923018058654,0.8601355385481264
360,bookcase,block_8_expand,,
361,bookcase,block_8_expand_BN,0.7264705882352941,0.0014361826350785247
362,bookcase,block_8_depthwise,0.711764705882353,0.0019840432477699634
363,bookcase,block_8_depthwise_BN,0.5411764705882353,0.03040021888817021
364,bookcase,block_8_project,0.411764705882353,0.11303386621436724
365,bookcase,block_8_project_BN,0.5529411764705882,0.026314499870666502
366,bookcase,block_9_expand,,
367,bookcase,block_9_expand_BN,0.38235294117647056,0.14385924954389048
368,bookcase,block_9_depthwise,0.7858721774365224,0.00030751485580801343
369,bookcase,block_9_depthwise_BN,0.5970588235294118,0.014609731954981046
370,bookcase,block_9_project,0.5235294117647059,0.03741264813014936
371,bookcase,block_9_project_BN,0.6107433588692075,0.011969293146430098
372,bookcase,block_10_expand,,
373,bookcase,block_10_expand_BN,0.6671583082184338,0.004753678367462657
374,bookcase,block_10_depthwise,0.4397265936058257,0.08831938644350977
375,bookcase,block_10_depthwise_BN,0.6323529411764706,0.008577584103099355
376,bookcase,block_10_project,0.30757918555099845,0.24650372918705857
377,bookcase,block_10_project_BN,,
378,bookcase,block_11_expand,0.2520504151250418,0.3463223972679116
379,bookcase,block_11_expand_BN,0.28529411764705886,0.28413874015956303
380,bookcase,block_11_depthwise,0.8617647058823529,1.7805184419815055e-05
381,bookcase,block_11_depthwise_BN,0.6558823529411765,0.005800736962231502
382,bookcase,block_11_project,0.4676470588235294,0.06776085019015395
383,bookcase,block_11_project_BN,0.538235294117647,0.031493228205838324
384,bookcase,block_12_expand,0.04099600308453939,0.8801775191832785
385,bookcase,block_12_expand_BN,0.7431937258528909,0.0009698901372734369
386,bookcase,block_12_depthwise,0.9411764705882352,5.588937633072717e-08
387,bookcase,block_12_depthwise_BN,0.7382352941176471,0.0010928508118481519
388,bookcase,block_12_project,0.5705882352941177,0.02099069636821777
389,bookcase,block_12_project_BN,0.5323529411764706,0.033768622960234626
390,bookcase,block_13_expand,0.16865702626927137,0.5323632489058412
391,bookcase,block_13_expand_BN,0.7735294117647058,0.0004393556517117217
392,bookcase,block_13_depthwise,0.13927775726444078,0.6069453900062861
393,bookcase,block_13_depthwise_BN,0.4764705882352941,0.062059174189226164
394,bookcase,block_13_project,0.6387051030102073,0.007741617252654114
395,bookcase,block_13_project_BN,,
396,bookcase,block_14_expand,,
397,bookcase,block_14_expand_BN,0.687839676921592,0.0032286507990841808
398,bookcase,block_14_depthwise,0.5636018619766346,0.02298822469407984
399,bookcase,block_14_depthwise_BN,0.7852941176470588,0.00031285391788601143
400,bookcase,block_14_project,0.8088235294117646,0.00014847559223234432
401,bookcase,block_14_project_BN,,
402,bookcase,block_15_expand,,
403,bookcase,block_15_expand_BN,0.4933402354133547,0.052149860894074196
404,bookcase,block_15_depthwise,0.1960392117639214,0.4668248490265503
405,bookcase,block_15_depthwise_BN,0.7676470588235293,0.0005168835242959224
406,bookcase,block_15_project,0.7999999999999999,0.00019857097280000043
407,bookcase,block_15_project_BN,,
408,bookcase,block_16_expand,,
409,bookcase,block_16_expand_BN,0.386525637596933,0.13917171727023
410,bookcase,block_16_depthwise,0.3188590958317677,0.22870061281733572
411,bookcase,block_16_depthwise_BN,0.3727875913107814,0.15500722836129502
412,bookcase,block_16_project,0.6268218229472872,0.009362295809165833
413,bookcase,block_16_project_BN,,
414,bookcase,Conv_1,,
415,bookcase,Conv_1_bn,,
416,schooner,Conv1,0.911764705882353,8.818985741384042e-07
417,schooner,bn_Conv1,0.7911764705882354,0.0002619464480824597
418,schooner,expanded_conv_depthwise,0.7558823529411764,0.0007058905869098943
419,schooner,expanded_conv_depthwise_BN,0.7911764705882354,0.0002619464480824597
420,schooner,expanded_conv_project,0.7411764705882353,0.0010184695495736751
421,schooner,expanded_conv_project_BN,0.7058823529411764,0.002245900601051328
422,schooner,block_1_expand,0.6882352941176471,0.0032039086143957423
423,schooner,block_1_expand_BN,0.7941176470588236,0.0002391909276256312
424,schooner,block_1_depthwise,0.6764705882352942,0.00400825239020936
425,schooner,block_1_depthwise_BN,0.4764705882352941,0.062059174189226164
426,schooner,block_1_project,0.7176470588235294,0.0017475350604702381
427,schooner,block_1_project_BN,0.6705882352941177,0.004467208697738123
428,schooner,block_2_expand,0.611764705882353,0.011788405053115212
429,schooner,block_2_expand_BN,0.7294117647058823,0.0013430786823836695
430,schooner,block_2_depthwise,0.7411764705882353,0.0010184695495736751
431,schooner,block_2_depthwise_BN,0.7705882352941176,0.0004768223953633258
432,schooner,block_2_project,0.4147058823529412,0.11022940391770164
433,schooner,block_2_project_BN,0.7852941176470588,0.00031285391788601143
434,schooner,block_3_expand,0.6911764705882353,0.0030247187950434044
435,schooner,block_3_expand_BN,0.7529411764705882,0.0007610810731946071
436,schooner,block_3_depthwise,0.6681385178954703,0.004670350451458817
437,schooner,block_3_depthwise_BN,0.2676470588235294,0.3162544185483094
438,schooner,block_3_project,0.6735294117647058,0.0042327392484605075
439,schooner,block_3_project_BN,0.6676470588235294,0.004711981947989975
440,schooner,block_4_expand,0.8941176470588235,3.0113099296374175e-06
441,schooner,block_4_expand_BN,0.7299486891545226,0.0013266261878299216
442,schooner,block_4_depthwise,0.8617647058823529,1.7805184419815055e-05
443,schooner,block_4_depthwise_BN,0.4558823529411765,0.07594549116741177
444,schooner,block_4_project,0.4558823529411765,0.07594549116741177
445,schooner,block_4_project_BN,0.4647058823529412,0.06974367557375584
446,schooner,block_5_expand,0.6735294117647058,0.0042327392484605075
447,schooner,block_5_expand_BN,0.8147058823529412,0.00012130950572235612
448,schooner,block_5_depthwise,0.8117647058823528,0.00013432237477471032
449,schooner,block_5_depthwise_BN,0.6411764705882352,0.007434419082533942
450,schooner,block_5_project,0.4205882352941176,0.10476751392918707
451,schooner,block_5_project_BN,0.55,0.027293972709730593
452,schooner,block_6_expand,0.4562179307215766,0.07570257310077227
453,schooner,block_6_expand_BN,0.8147058823529412,0.00012130950572235612
454,schooner,block_6_depthwise,0.2141397114283448,0.4258110931487381
455,schooner,block_6_depthwise_BN,,
456,schooner,block_6_project,,
457,schooner,block_6_project_BN,,
458,schooner,block_7_expand,,
459,schooner,block_7_expand_BN,,
460,schooner,block_7_depthwise,,
461,schooner,block_7_depthwise_BN,,
462,schooner,block_7_project,,
463,schooner,block_7_project_BN,,
464,schooner,block_8_expand,,
465,schooner,block_8_expand_BN,,
466,schooner,block_8_depthwise,,
467,schooner,block_8_depthwise_BN,,
468,schooner,block_8_project,,
469,schooner,block_8_project_BN,,
470,schooner,block_9_expand,,
471,schooner,block_9_expand_BN,,
472,schooner,block_9_depthwise,,
473,schooner,block_9_depthwise_BN,,
474,schooner,block_9_project,,
475,schooner,block_9_project_BN,,
476,schooner,block_10_expand,,
477,schooner,block_10_expand_BN,,
478,schooner,block_10_depthwise,,
479,schooner,block_10_depthwise_BN,,
480,schooner,block_10_project,,
481,schooner,block_10_project_BN,,
482,schooner,block_11_expand,,
483,schooner,block_11_expand_BN,,
484,schooner,block_11_depthwise,,
485,schooner,block_11_depthwise_BN,,
486,schooner,block_11_project,,
487,schooner,block_11_project_BN,,
488,schooner,block_12_expand,,
