,class,layer,correlation,pvalue
489,schooner,block_12_expand_BN,,
490,schooner,block_12_depthwise,,
491,schooner,block_12_depthwise_BN,,
492,schooner,block_12_project,,
493,schooner,block_12_project_BN,,
494,schooner,block_13_expand,,
495,schooner,block_13_expand_BN,,
496,schooner,block_13_depthwise,,
497,schooner,block_13_depthwise_BN,,
498,schooner,block_13_project,,
499,schooner,block_13_project_BN,,
500,schooner,block_14_expand,,
501,schooner,block_14_expand_BN,,
502,schooner,block_14_depthwise,,
503,schooner,block_14_depthwise_BN,,
504,schooner,block_14_project,,
505,schooner,block_14_project_BN,,
506,schooner,block_15_expand,,
507,schooner,block_15_expand_BN,,
508,schooner,block_15_depthwise,,
509,schooner,block_15_depthwise_BN,,
510,schooner,block_15_project,,
511,schooner,block_15_project_BN,,
512,schooner,block_16_expand,,
513,schooner,block_16_expand_BN,,
514,schooner,block_16_depthwise,,
515,schooner,block_16_depthwise_BN,,
516,schooner,block_16_project,,
517,schooner,block_16_project_BN,,
518,schooner,Conv_1,,
519,schooner,Conv_1_bn,,
520,grey_whale,Conv1,0.8879094678579174,4.411360918541197e-06
521,grey_whale,bn_Conv1,0.5558823529411765,0.025362176320607922
522,grey_whale,expanded_conv_depthwise,0.8117647058823528,0.00013432237477471032
523,grey_whale,expanded_conv_depthwise_BN,0.788235294117647,0.0002864656823918493
524,grey_whale,expanded_conv_project,0.3764705882352941,0.1506481152876309
525,grey_whale,expanded_conv_project_BN,0.7970588235294117,0.00021809806990574765
526,grey_whale,block_1_expand,0.7588235294117647,0.0006540302361647908
527,grey_whale,block_1_expand_BN,0.823529411764706,8.839139363842143e-05
528,grey_whale,block_1_depthwise,0.5323529411764706,0.033768622960234626
529,grey_whale,block_1_depthwise_BN,0.13823529411764704,0.6096659407501825
530,grey_whale,block_1_project,0.3735294117647059,0.15412246989684827
531,grey_whale,block_1_project_BN,0.014705882352941175,0.956891924031642
532,grey_whale,block_2_expand,0.4735294117647058,0.06391907182682008
533,grey_whale,block_2_expand_BN,0.44705882352941173,0.0825369233953715
534,grey_whale,block_2_depthwise,0.6058823529411764,0.012860298533367193
535,grey_whale,block_2_depthwise_BN,0.5264705882352941,0.036166514972245475
536,grey_whale,block_2_project,0.14705882352941177,0.5867933937012053
537,grey_whale,block_2_project_BN,0.7558823529411764,0.0007058905869098943
538,grey_whale,block_3_expand,0.7352941176470589,0.0011716155350991778
539,grey_whale,block_3_expand_BN,0.4794117647058824,0.06023930250431595
540,grey_whale,block_3_depthwise,0.5088235294117647,0.04413521823498383
541,grey_whale,block_3_depthwise_BN,-0.055882352941176466,0.8371372217954723
542,grey_whale,block_3_project,0.4735294117647058,0.06391907182682008
543,grey_whale,block_3_project_BN,0.09164941580955478,0.7356860860751435
544,grey_whale,block_4_expand,0.4617647058823529,0.07176841584053797
545,grey_whale,block_4_expand_BN,0.5588235294117647,0.02443651142450573
546,grey_whale,block_4_depthwise,0.7264705882352941,0.0014361826350785247
547,grey_whale,block_4_depthwise_BN,0.3941176470588235,0.13091285429899105
548,grey_whale,block_4_project,0.31764705882352945,0.23057346362184541
549,grey_whale,block_4_project_BN,0.8323529411764706,6.328124573232542e-05
550,grey_whale,block_5_expand,0.36176470588235293,0.16855882250388438
551,grey_whale,block_5_expand_BN,0.6029411764705882,0.013424125397891343
552,grey_whale,block_5_depthwise,0.8470588235294119,3.4680464849150824e-05
553,grey_whale,block_5_depthwise_BN,0.3294117647058824,0.2128014262162131
554,grey_whale,block_5_project,-0.008823529411764706,0.9741279946623942
555,grey_whale,block_5_project_BN,0.2323529411764706,0.38651134990798475
556,grey_whale,block_6_expand,0.5003680530494712,0.048388468881930206
557,grey_whale,block_6_expand_BN,0.7529411764705882,0.0007610810731946071
558,grey_whale,block_6_depthwise,-0.05437149461664322,0.8414878073220927
559,grey_whale,block_6_depthwise_BN,0.2323529411764706,0.38651134990798475
560,grey_whale,block_6_project,0.5352941176470588,0.03261586329402191
561,grey_whale,block_6_project_BN,0.14002800840280097,0.6049904215869168
562,grey_whale,block_7_expand,0.1471522303006142,0.586553164515975
563,grey_whale,block_7_expand_BN,0.5294117647058824,0.0349520067895181
564,grey_whale,block_7_depthwise,0.13823529411764704,0.6096659407501825
565,grey_whale,block_7_depthwise_BN,0.5411764705882353,0.03040021888817021
566,grey_whale,block_7_project,0.6323529411764706,0.008577584103099355
567,grey_whale,block_7_project_BN,0.6294117647058822,0.008988089264446917
568,grey_whale,block_8_expand,-0.4332682728412132,0.09364775983716404
569,grey_whale,block_8_expand_BN,0.5117647058823529,0.04272344816333178
570,grey_whale,block_8_depthwise,0.5588235294117647,0.02443651142450573
571,grey_whale,block_8_depthwise_BN,0.28529411764705886,0.28413874015956303
572,grey_whale,block_8_project,0.36470588235294116,0.16486839724475402
573,grey_whale,block_8_project_BN,0.4323529411764706,0.09442103753478695
574,grey_whale,block_9_expand,0.26776202996099363,0.31603860906735476
575,grey_whale,block_9_expand_BN,0.6411764705882352,0.007434419082533942
576,grey_whale,block_9_depthwise,0.8205882352941177,9.84127041687538e-05
577,grey_whale,block_9_depthwise_BN,0.5911764705882353,0.01587557955564148
578,grey_whale,block_9_project,-0.06176470588235294,0.8202418775044894
579,grey_whale,block_9_project_BN,0.5764705882352941,0.01941514038653157
580,grey_whale,block_10_expand,0.12233586288744724,0.6517366578538224
581,grey_whale,block_10_expand_BN,0.7147058823529412,0.0018627410999474353
582,grey_whale,block_10_depthwise,0.4653907845408943,0.06927821473980643
583,grey_whale,block_10_depthwise_BN,0.2647058823529412,0.3218043958686153
584,grey_whale,block_10_project,0.6205882352941177,0.010313515549677674
585,grey_whale,block_10_project_BN,0.6089055943469737,0.012300258301146236
586,grey_whale,block_11_expand,-0.0823529411764706,0.761733078752474
587,grey_whale,block_11_expand_BN,0.6441176470588235,0.007081524086582877
588,grey_whale,block_11_depthwise,0.65,0.006415706521175286
589,grey_whale,block_11_depthwise_BN,0.4617647058823529,0.07176841584053797
590,grey_whale,block_11_project,0.2764705882352941,0.2999421284923735
591,grey_whale,block_11_project_BN,0.4588235294117647,0.07383553449548107
592,grey_whale,block_12_expand,0.3411764705882353,0.1959326248678891
593,grey_whale,block_12_expand_BN,0.4382352941176471,0.08953003199187995
594,grey_whale,block_12_depthwise,0.8058823529411765,0.00016384666473672616
595,grey_whale,block_12_depthwise_BN,0.4823529411764706,0.058458976774719576
596,grey_whale,block_12_project,0.0588235294117647,0.8286807500332258
597,grey_whale,block_12_project_BN,0.65,0.006415706521175286
598,grey_whale,block_13_expand,0.7000000000000001,0.002535094604431932
599,grey_whale,block_13_expand_BN,0.6823529411764706,0.0035879704117567223
600,grey_whale,block_13_depthwise,0.6760473382104248,0.004039954349076244
601,grey_whale,block_13_depthwise_BN,0.788235294117647,0.0002864656823918493
602,grey_whale,block_13_project,0.6941176470588235,0.002853705903456908
603,grey_whale,block_13_project_BN,0.08401680504168059,0.7570527243204266
604,grey_whale,block_14_expand,-0.23003251624059956,0.39140557012231236
605,grey_whale,block_14_expand_BN,0.411764705882353,0.11303386621436724
606,grey_whale,block_14_depthwise,0.4120678083936822,0.1127425708246401
607,grey_whale,block_14_depthwise_BN,0.5764705882352941,0.01941514038653157
608,grey_whale,block_14_project,0.6588235294117648,0.0055114223363436875
609,grey_whale,block_14_project_BN,0.3333347836144341,0.20707639243855278
610,grey_whale,block_15_expand,0.3565120479536904,0.1752855749695105
611,grey_whale,block_15_expand_BN,0.24705882352941175,0.35627504151257705
612,grey_whale,block_15_depthwise,0.6637235056626809,0.005055118789637942
613,grey_whale,block_15_depthwise_BN,0.7235294117647059,0.001534481189823956
614,grey_whale,block_15_project,0.21764705882352942,0.41808684161130294
615,grey_whale,block_15_project_BN,0.17962322717187826,0.5056300555417579
616,grey_whale,block_16_expand,,
617,grey_whale,block_16_expand_BN,0.6113001867176918,0.011870406631548982
618,grey_whale,block_16_depthwise,0.7453925286629135,0.0009191163263251259
619,grey_whale,block_16_depthwise_BN,0.7893970269427827,0.0002765634757491824
620,grey_whale,block_16_project,0.7439165038536801,0.0009529529412380133
621,grey_whale,block_16_project_BN,,
622,grey_whale,Conv_1,,
623,grey_whale,Conv_1_bn,,
624,electric_fan,Conv1,0.8588235294117647,2.0464395736214237e-05
625,electric_fan,bn_Conv1,0.65,0.006415706521175286
626,electric_fan,expanded_conv_depthwise,0.8147058823529412,0.00012130950572235612
627,electric_fan,expanded_conv_depthwise_BN,0.5058823529411764,0.045581616123940336
628,electric_fan,expanded_conv_project,0.2088235294117647,0.43765851094980035
629,electric_fan,expanded_conv_project_BN,0.6705882352941177,0.004467208697738123
630,electric_fan,block_1_expand,0.7911764705882354,0.0002619464480824597
631,electric_fan,block_1_expand_BN,0.7823529411764706,0.00034122076396497244
632,electric_fan,block_1_depthwise,0.38823529411764707,0.13728162367278124
633,electric_fan,block_1_depthwise_BN,0.047058823529411764,0.8626036946668731
634,electric_fan,block_1_project,0.4294117647058823,0.09693648522272379
635,electric_fan,block_1_project_BN,0.5852941176470587,0.017225286616094855
636,electric_fan,block_2_expand,0.8088235294117646,0.00014847559223234432
637,electric_fan,block_2_expand_BN,0.44117647058823534,0.08715363626051081
638,electric_fan,block_2_depthwise,0.5558823529411765,0.025362176320607922
639,electric_fan,block_2_depthwise_BN,0.5205882352941177,0.03869090714064999
640,electric_fan,block_2_project,0.055882352941176466,0.8371372217954723
641,electric_fan,block_2_project_BN,0.7000000000000001,0.002535094604431932
642,electric_fan,block_3_expand,0.9382352941176471,7.802219772943016e-08
643,electric_fan,block_3_expand_BN,0.6941176470588235,0.002853705903456908
644,electric_fan,block_3_depthwise,0.4441176470588235,0.08482274417741585
645,electric_fan,block_3_depthwise_BN,-0.02647058823529412,0.9224805705017287
646,electric_fan,block_3_project,0.7235294117647059,0.001534481189823956
647,electric_fan,block_3_project_BN,0.75,0.0008197640272555872
648,electric_fan,block_4_expand,0.7941176470588236,0.0002391909276256312
649,electric_fan,block_4_expand_BN,0.4647058823529412,0.06974367557375584
650,electric_fan,block_4_depthwise,0.7735294117647058,0.0004393556517117217
651,electric_fan,block_4_depthwise_BN,0.4058823529411764,0.11879168453237476
652,electric_fan,block_4_project,0.3735294117647059,0.15412246989684827
653,electric_fan,block_4_project_BN,0.6382352941176471,0.007801138631008009
654,electric_fan,block_5_expand,0.3411764705882353,0.1959326248678891
655,electric_fan,block_5_expand_BN,0.7970588235294117,0.00021809806990574765
656,electric_fan,block_5_depthwise,0.7823529411764706,0.00034122076396497244
657,electric_fan,block_5_depthwise_BN,-0.01764705882352941,0.9482801500547112
658,electric_fan,block_5_project,0.3941176470588235,0.13091285429899105
659,electric_fan,block_5_project_BN,0.8382352941176471,5.010342100683478e-05
660,electric_fan,block_6_expand,0.8382352941176471,5.010342100683478e-05
661,electric_fan,block_6_expand_BN,0.888235294117647,4.326250867975576e-06
662,electric_fan,block_6_depthwise,0.6617647058823529,0.005233753301327506
663,electric_fan,block_6_depthwise_BN,0.5470588235294118,0.028301087242108842
664,electric_fan,block_6_project,0.8617647058823529,1.7805184419815055e-05
665,electric_fan,block_6_project_BN,0.7941176470588236,0.0002391909276256312
666,electric_fan,block_7_expand,0.8558823529411764,2.3449156927289165e-05
667,electric_fan,block_7_expand_BN,0.5117647058823529,0.04272344816333178
668,electric_fan,block_7_depthwise,0.37058823529411766,0.15765046473782054
669,electric_fan,block_7_depthwise_BN,0.2735294117647059,0.3053231563074052
670,electric_fan,block_7_project,0.2411764705882353,0.36820660804263405
671,electric_fan,block_7_project_BN,0.4735294117647058,0.06391907182682008
672,electric_fan,block_8_expand,0.8911764705882352,3.618648907351989e-06
673,electric_fan,block_8_expand_BN,0.5764705882352941,0.01941514038653157
674,electric_fan,block_8_depthwise,0.4588235294117647,0.07383553449548107
675,electric_fan,block_8_depthwise_BN,0.31176470588235294,0.23980004767411284
676,electric_fan,block_8_project,0.09117647058823529,0.7370049501736589
677,electric_fan,block_8_project_BN,0.4823529411764706,0.058458976774719576
678,electric_fan,block_9_expand,0.5029411764705883,0.047063140467273036
679,electric_fan,block_9_expand_BN,0.40294117647058825,0.121745762952543
680,electric_fan,block_9_depthwise,0.85,3.0522600677849796e-05
681,electric_fan,block_9_depthwise_BN,0.4264705882352941,0.09949911193753966
682,electric_fan,block_9_project,0.16764705882352943,0.5348568245819433
683,electric_fan,block_9_project_BN,0.4558823529411765,0.07594549116741177
684,electric_fan,block_10_expand,0.8117647058823528,0.00013432237477471032
685,electric_fan,block_10_expand_BN,0.4764705882352941,0.062059174189226164
686,electric_fan,block_10_depthwise,0.8558823529411764,2.3449156927289165e-05
687,electric_fan,block_10_depthwise_BN,0.28823529411764703,0.27898445973708325
688,electric_fan,block_10_project,0.65,0.006415706521175286
689,electric_fan,block_10_project_BN,0.7470588235294118,0.0008821069929846318
690,electric_fan,block_11_expand,0.6470588235294118,0.006742077007179868
691,electric_fan,block_11_expand_BN,0.36176470588235293,0.16855882250388438
692,electric_fan,block_11_depthwise,0.7411764705882353,0.0010184695495736751
693,electric_fan,block_11_depthwise_BN,0.5823529411764706,0.017932734131035355
694,electric_fan,block_11_project,0.4970588235294117,0.05013355780377417
695,electric_fan,block_11_project_BN,0.5705882352941177,0.02099069636821777
696,electric_fan,block_12_expand,0.7205882352941175,0.001638191163879613
697,electric_fan,block_12_expand_BN,0.2441176470588235,0.3622134961419501
698,electric_fan,block_12_depthwise,0.711764705882353,0.0019840432477699634
699,electric_fan,block_12_depthwise_BN,0.44705882352941173,0.0825369233953715
700,electric_fan,block_12_project,0.4058823529411764,0.11879168453237476
701,electric_fan,block_12_project_BN,0.7647058823529411,0.0005596762943567445
702,electric_fan,block_13_expand,0.8520973609283643,2.7819954096697443e-05
703,electric_fan,block_13_expand_BN,0.6647058823529411,0.004967385937481994
704,electric_fan,block_13_depthwise,0.7176470588235294,0.0017475350604702381
705,electric_fan,block_13_depthwise_BN,0.8264705882352942,7.92354858224969e-05
706,electric_fan,block_13_project,0.7735294117647058,0.0004393556517117217
707,electric_fan,block_13_project_BN,0.7470588235294118,0.0008821069929846318
708,electric_fan,block_14_expand,0.7352941176470589,0.0011716155350991778
709,electric_fan,block_14_expand_BN,0.45294117647058824,0.07809874141672511
710,electric_fan,block_14_depthwise,0.7823529411764706,0.00034122076396497244
711,electric_fan,block_14_depthwise_BN,0.5411764705882353,0.03040021888817021
712,electric_fan,block_14_project,0.5794117647058823,0.018662529417711946
713,electric_fan,block_14_project_BN,0.6352941176470589,0.00818206461633401
714,electric_fan,block_15_expand,0.4764705882352941,0.062059174189226164
715,electric_fan,block_15_expand_BN,0.32647058823529407,0.2171594905792295
716,electric_fan,block_15_depthwise,0.7588235294117647,0.0006540302361647908
717,electric_fan,block_15_depthwise_BN,0.6705882352941177,0.004467208697738123
718,electric_fan,block_15_project,0.7352941176470589,0.0011716155350991778
719,electric_fan,block_15_project_BN,0.6882352941176471,0.0032039086143957423
720,electric_fan,block_16_expand,0.34859309469789246,0.18575882964015997
721,electric_fan,block_16_expand_BN,0.5941176470588235,0.015232400876328003
722,electric_fan,block_16_depthwise,0.9058823529411765,1.3635133553269899e-06
723,electric_fan,block_16_depthwise_BN,0.7999999999999999,0.00019857097280000043
724,electric_fan,block_16_project,0.7529411764705882,0.0007610810731946071
725,electric_fan,block_16_project_BN,0.2982793795006522,0.26181162807955094
726,electric_fan,Conv_1,0.7970588235294117,0.00021809806990574765
727,electric_fan,Conv_1_bn,,
728,snail,Conv1,0.9109641906988901,9.374088176264445e-07
729,snail,bn_Conv1,0.6441176470588235,0.007081524086582877
730,snail,expanded_conv_depthwise,0.7588235294117647,0.0006540302361647908
731,snail,expanded_conv_depthwise_BN,0.6764705882352942,0.00400825239020936
732,snail,expanded_conv_project,0.3,0.25893645256249886
733,snail,expanded_conv_project_BN,0.5676470588235295,0.02181459214374292
734,snail,block_1_expand,0.7941176470588236,0.0002391909276256312
735,snail,block_1_expand_BN,0.6235294117647059,0.009855650390922007
736,snail,block_1_depthwise,0.5794117647058823,0.018662529417711946
737,snail,block_1_depthwise_BN,-0.06176470588235294,0.8202418775044894
738,snail,block_1_project,0.19705882352941176,0.46446421122573867
739,snail,block_1_project_BN,0.24705882352941175,0.35627504151257705
740,snail,block_2_expand,0.6558823529411765,0.005800736962231502
741,snail,block_2_expand_BN,0.4264705882352941,0.09949911193753966
742,snail,block_2_depthwise,0.5735294117647058,0.02019103804652309
743,snail,block_2_depthwise_BN,0.22352941176470587,0.40529834728275893
744,snail,block_2_project,0.044117647058823525,0.8711220048065985
745,snail,block_2_project_BN,0.8529411764705882,2.6790740577247285e-05
746,snail,block_3_expand,0.8852941176470588,5.147147576842463e-06
747,snail,block_3_expand_BN,0.55,0.027293972709730593
748,snail,block_3_depthwise,0.33529411764705885,0.20425458084551512
749,snail,block_3_depthwise_BN,-0.12058823529411765,0.6564245147485952
750,snail,block_3_project,0.4205882352941176,0.10476751392918707
751,snail,block_3_project_BN,0.6441176470588235,0.007081524086582877
752,snail,block_4_expand,0.4647058823529412,0.06974367557375584
753,snail,block_4_expand_BN,0.4147058823529412,0.11022940391770164
754,snail,block_4_depthwise,0.7088235294117646,0.002111681239254533
755,snail,block_4_depthwise_BN,0.10588235294117648,0.6963341050381157
756,snail,block_4_project,0.10588235294117648,0.6963341050381157
757,snail,block_4_project_BN,0.6852941176470588,0.003391561745216595
758,snail,block_5_expand,0.4558823529411765,0.07594549116741177
759,snail,block_5_expand_BN,0.7058823529411764,0.002245900601051328
760,snail,block_5_depthwise,0.7911764705882354,0.0002619464480824597
761,snail,block_5_depthwise_BN,-0.06176470588235294,0.8202418775044894
762,snail,block_5_project,0.2441176470588235,0.3622134961419501
763,snail,block_5_project_BN,0.8411764705882352,4.442904294313836e-05
764,snail,block_6_expand,0.6911764705882353,0.0030247187950434044
765,snail,block_6_expand_BN,0.9088235294117648,1.1005852200187752e-06
766,snail,block_6_depthwise,0.5764705882352941,0.01941514038653157
767,snail,block_6_depthwise_BN,0.18823529411764706,0.4850866091454682
768,snail,block_6_project,0.4794117647058824,0.06023930250431595
769,snail,block_6_project_BN,0.611764705882353,0.011788405053115212
770,snail,block_7_expand,,
771,snail,block_7_expand_BN,,
772,snail,block_7_depthwise,,
773,snail,block_7_depthwise_BN,,
774,snail,block_7_project,,
775,snail,block_7_project_BN,,
776,snail,block_8_expand,,
777,snail,block_8_expand_BN,,
778,snail,block_8_depthwise,,
779,snail,block_8_depthwise_BN,,
780,snail,block_8_project,,
781,snail,block_8_project_BN,,
782,snail,block_9_expand,,
783,snail,block_9_expand_BN,,
784,snail,block_9_depthwise,,
785,snail,block_9_depthwise_BN,,
786,snail,block_9_project,,
787,snail,block_9_project_BN,,
788,snail,block_10_expand,,
789,snail,block_10_expand_BN,,
790,snail,block_10_depthwise,,
791,snail,block_10_depthwise_BN,,
792,snail,block_10_project,,
793,snail,block_10_project_BN,,
794,snail,block_11_expand,,
795,snail,block_11_expand_BN,,
796,snail,block_11_depthwise,,
797,snail,block_11_depthwise_BN,,
798,snail,block_11_project,,
799,snail,block_11_project_BN,,
800,snail,block_12_expand,,
801,snail,block_12_expand_BN,,
802,snail,block_12_depthwise,,
803,snail,block_12_depthwise_BN,,
804,snail,block_12_project,,
805,snail,block_12_project_BN,,
806,snail,block_13_expand,,
807,snail,block_13_expand_BN,,
808,snail,block_13_depthwise,,
809,snail,block_13_depthwise_BN,,
810,snail,block_13_project,,
811,snail,block_13_project_BN,,
812,snail,block_14_expand,,
813,snail,block_14_expand_BN,,
814,snail,block_14_depthwise,,
815,snail,block_14_depthwise_BN,,
816,snail,block_14_project,,
817,snail,block_14_project_BN,,
818,snail,block_15_expand,,
819,snail,block_15_expand_BN,,
820,snail,block_15_depthwise,,
821,snail,block_15_depthwise_BN,,
822,snail,block_15_project,,
823,snail,block_15_project_BN,,
824,snail,block_16_expand,,
825,snail,block_16_expand_BN,,
826,snail,block_16_depthwise,,
827,snail,block_16_depthwise_BN,,
828,snail,block_16_project,,
829,snail,block_16_project_BN,,
830,snail,Conv_1,,
831,snail,Conv_1_bn,,
832,junco_bird,Conv1,0.9176470588235294,5.528654958744458e-07
833,junco_bird,bn_Conv1,0.6794117647058824,0.003793432669159743
834,junco_bird,expanded_conv_depthwise,0.6529411764705881,0.006102046679077
835,junco_bird,expanded_conv_depthwise_BN,0.6823529411764706,0.0035879704117567223
836,junco_bird,expanded_conv_project,0.31764705882352945,0.23057346362184541
837,junco_bird,expanded_conv_project_BN,0.6882352941176471,0.0032039086143957423
838,junco_bird,block_1_expand,0.7588235294117647,0.0006540302361647908
839,junco_bird,block_1_expand_BN,0.6441176470588235,0.007081524086582877
840,junco_bird,block_1_depthwise,0.4294117647058823,0.09693648522272379
841,junco_bird,block_1_depthwise_BN,0.1411764705882353,0.6020026838819791
842,junco_bird,block_1_project,0.3294117647058824,0.2128014262162131
843,junco_bird,block_1_project_BN,0.3147058823529411,0.23515831926634445
844,junco_bird,block_2_expand,0.8441176470588234,3.930242737399878e-05
845,junco_bird,block_2_expand_BN,0.4764705882352941,0.062059174189226164
846,junco_bird,block_2_depthwise,0.39999999999999997,0.12475042359840012
847,junco_bird,block_2_depthwise_BN,0.3941176470588235,0.13091285429899105
848,junco_bird,block_2_project,-0.044117647058823525,0.8711220048065985
849,junco_bird,block_2_project_BN,0.6852941176470588,0.003391561745216595
850,junco_bird,block_3_expand,0.8029411764705883,0.00018051679467984317
851,junco_bird,block_3_expand_BN,0.611764705882353,0.011788405053115212
852,junco_bird,block_3_depthwise,0.35000000000000003,0.18386882202619317
853,junco_bird,block_3_depthwise_BN,0.0058823529411764705,0.9827505044191351
854,junco_bird,block_3_project,0.7705882352941176,0.0004768223953633258
855,junco_bird,block_3_project_BN,0.611764705882353,0.011788405053115212
856,junco_bird,block_4_expand,0.7617647058823529,0.000605342838070589
857,junco_bird,block_4_expand_BN,0.5823529411764706,0.017932734131035355
858,junco_bird,block_4_depthwise,0.7058823529411764,0.002245900601051328
859,junco_bird,block_4_depthwise_BN,0.15588235294117647,0.5642819694728023
860,junco_bird,block_4_project,-0.11470588235294117,0.672291046599723
861,junco_bird,block_4_project_BN,0.4088235294117647,0.11588783814878352
862,junco_bird,block_5_expand,0.8352941176470589,5.637132062814415e-05
863,junco_bird,block_5_expand_BN,0.7411764705882353,0.0010184695495736751
864,junco_bird,block_5_depthwise,0.7676470588235293,0.0005168835242959224
865,junco_bird,block_5_depthwise_BN,0.07058823529411765,0.795039302337628
866,junco_bird,block_5_project,0.611764705882353,0.011788405053115212
867,junco_bird,block_5_project_BN,0.7764705882352941,0.0004043508405454705
868,junco_bird,block_6_expand,0.7058823529411764,0.002245900601051328
869,junco_bird,block_6_expand_BN,0.8323529411764706,6.328124573232542e-05
870,junco_bird,block_6_depthwise,0.5,0.04858028888702393
871,junco_bird,block_6_depthwise_BN,0.2088235294117647,0.43765851094980035
872,junco_bird,block_6_project,0.65,0.006415706521175286
873,junco_bird,block_6_project_BN,0.8294117647058824,7.088454064639912e-05
874,junco_bird,block_7_expand,0.6705882352941177,0.004467208697738123
875,junco_bird,block_7_expand_BN,0.38823529411764707,0.13728162367278124
876,junco_bird,block_7_depthwise,0.5941176470588235,0.015232400876328003
877,junco_bird,block_7_depthwise_BN,0.29705882352941176,0.2638630146135225
878,junco_bird,block_7_project,0.22647058823529412,0.3989829266412891
879,junco_bird,block_7_project_BN,0.34411764705882353,0.19185563142554293
880,junco_bird,block_8_expand,0.7205882352941175,0.001638191163879613
881,junco_bird,block_8_expand_BN,0.3588235294117647,0.17230386289263244
882,junco_bird,block_8_depthwise,0.6264705882352941,0.009413977306783632
883,junco_bird,block_8_depthwise_BN,0.18823529411764706,0.4850866091454682
884,junco_bird,block_8_project,0.21764705882352942,0.41808684161130294
885,junco_bird,block_8_project_BN,0.5323529411764706,0.033768622960234626
886,junco_bird,block_9_expand,0.8941176470588235,3.0113099296374175e-06
887,junco_bird,block_9_expand_BN,0.4941176470588235,0.051723442249235474
888,junco_bird,block_9_depthwise,0.7205882352941175,0.001638191163879613
889,junco_bird,block_9_depthwise_BN,0.3764705882352941,0.1506481152876309
890,junco_bird,block_9_project,0.0823529411764706,0.761733078752474
891,junco_bird,block_9_project_BN,0.4823529411764706,0.058458976774719576
892,junco_bird,block_10_expand,0.85,3.0522600677849796e-05
893,junco_bird,block_10_expand_BN,0.40294117647058825,0.121745762952543
894,junco_bird,block_10_depthwise,0.7647058823529411,0.0005596762943567445
895,junco_bird,block_10_depthwise_BN,0.02941176470588235,0.9138955872505001
896,junco_bird,block_10_project,0.4264705882352941,0.09949911193753966
897,junco_bird,block_10_project_BN,0.6,0.014007122329599993
898,junco_bird,block_11_expand,0.8794117647058824,7.187273041770843e-06
899,junco_bird,block_11_expand_BN,0.5117647058823529,0.04272344816333178
900,junco_bird,block_11_depthwise,0.5676470588235295,0.02181459214374292
901,junco_bird,block_11_depthwise_BN,0.3588235294117647,0.17230386289263244
902,junco_bird,block_11_project,0.14705882352941177,0.5867933937012053
903,junco_bird,block_11_project_BN,0.5294117647058824,0.0349520067895181
904,junco_bird,block_12_expand,0.8470588235294119,3.4680464849150824e-05
905,junco_bird,block_12_expand_BN,0.6294117647058822,0.008988089264446917
906,junco_bird,block_12_depthwise,0.8294117647058824,7.088454064639912e-05
907,junco_bird,block_12_depthwise_BN,0.4264705882352941,0.09949911193753966
908,junco_bird,block_12_project,0.7176470588235294,0.0017475350604702381
909,junco_bird,block_12_project_BN,0.7676470588235293,0.0005168835242959224
910,junco_bird,block_13_expand,0.8588235294117647,2.0464395736214237e-05
911,junco_bird,block_13_expand_BN,0.7970588235294117,0.00021809806990574765
912,junco_bird,block_13_depthwise,0.488235294117647,0.05501502977813759
913,junco_bird,block_13_depthwise_BN,0.8382352941176471,5.010342100683478e-05
914,junco_bird,block_13_project,0.6941176470588235,0.002853705903456908
915,junco_bird,block_13_project_BN,0.6883976031146688,0.0031938020285669586
916,junco_bird,block_14_expand,0.75,0.0008197640272555872
917,junco_bird,block_14_expand_BN,0.4647058823529412,0.06974367557375584
918,junco_bird,block_14_depthwise,0.7529411764705882,0.0007610810731946071
919,junco_bird,block_14_depthwise_BN,0.5091980775150501,0.04395352080184378
920,junco_bird,block_14_project,0.8264705882352942,7.92354858224969e-05
921,junco_bird,block_14_project_BN,0.08106889013952027,0.7653503504483549
922,junco_bird,block_15_expand,0.10750790627967007,0.6918834668566454
923,junco_bird,block_15_expand_BN,0.6647058823529411,0.004967385937481994
924,junco_bird,block_15_depthwise,0.5081006983120523,0.04448746013310138
925,junco_bird,block_15_depthwise_BN,0.8411764705882352,4.442904294313836e-05
926,junco_bird,block_15_project,0.6,0.014007122329599993
927,junco_bird,block_15_project_BN,,
928,junco_bird,block_16_expand,,
929,junco_bird,block_16_expand_BN,0.04592718594831188,0.8658795426783401
930,junco_bird,block_16_depthwise,0.544793731973051,0.029095849402504034
931,junco_bird,block_16_depthwise_BN,0.6534218104528388,0.00605197326483406
932,junco_bird,block_16_project,0.6913404819249351,0.0030149698075904543
933,junco_bird,block_16_project_BN,,
934,junco_bird,Conv_1,,
935,junco_bird,Conv_1_bn,,
936,toaster,Conv1,0.8352941176470589,5.637132062814415e-05
937,toaster,bn_Conv1,0.7382352941176471,0.0010928508118481519
938,toaster,expanded_conv_depthwise,0.7470588235294118,0.0008821069929846318
939,toaster,expanded_conv_depthwise_BN,0.5794117647058823,0.018662529417711946
940,toaster,expanded_conv_project,0.17352941176470588,0.5204075144487408
941,toaster,expanded_conv_project_BN,0.6558823529411765,0.005800736962231502
942,toaster,block_1_expand,0.8029411764705883,0.00018051679467984317
943,toaster,block_1_expand_BN,0.5970588235294118,0.014609731954981046
944,toaster,block_1_depthwise,0.4058823529411764,0.11879168453237476
