,class,layer,correlation,pvalue
457,schooner,block_6_project_BN,,
458,schooner,block_7_expand,,
459,schooner,block_7_expand_BN,,
460,schooner,block_7_depthwise,,
461,schooner,block_7_depthwise_BN,,
462,schooner,block_7_project,,
463,schooner,block_7_project_BN,,
464,schooner,block_8_expand,,
465,schooner,block_8_expand_BN,,
466,schooner,block_8_depthwise,,
467,schooner,block_8_depthwise_BN,,
468,schooner,block_8_project,,
469,schooner,block_8_project_BN,,
470,schooner,block_9_expand,,
471,schooner,block_9_expand_BN,,
472,schooner,block_9_depthwise,,
473,schooner,block_9_depthwise_BN,,
474,schooner,block_9_project,,
475,schooner,block_9_project_BN,,
476,schooner,block_10_expand,,
477,schooner,block_10_expand_BN,,
478,schooner,block_10_depthwise,,
479,schooner,block_10_depthwise_BN,,
480,schooner,block_10_project,,
481,schooner,block_10_project_BN,,
482,schooner,block_11_expand,,
483,schooner,block_11_expand_BN,,
484,schooner,block_11_depthwise,,
485,schooner,block_11_depthwise_BN,,
486,schooner,block_11_project,,
487,schooner,block_11_project_BN,,
488,schooner,block_12_expand,,
489,schooner,block_12_expand_BN,,
490,schooner,block_12_depthwise,,
491,schooner,block_12_depthwise_BN,,
492,schooner,block_12_project,,
493,schooner,block_12_project_BN,,
494,schooner,block_13_expand,,
495,schooner,block_13_expand_BN,,
496,schooner,block_13_depthwise,,
497,schooner,block_13_depthwise_BN,,
498,schooner,block_13_project,,
499,schooner,block_13_project_BN,,
500,schooner,block_14_expand,,
501,schooner,block_14_expand_BN,,
502,schooner,block_14_depthwise,,
503,schooner,block_14_depthwise_BN,,
504,schooner,block_14_project,,
505,schooner,block_14_project_BN,,
506,schooner,block_15_expand,,
507,schooner,block_15_expand_BN,,
508,schooner,block_15_depthwise,,
509,schooner,block_15_depthwise_BN,,
510,schooner,block_15_project,,
511,schooner,block_15_project_BN,,
512,schooner,block_16_expand,,
513,schooner,block_16_expand_BN,,
514,schooner,block_16_depthwise,,
515,schooner,block_16_depthwise_BN,,
516,schooner,block_16_project,,
517,schooner,block_16_project_BN,,
518,schooner,Conv_1,,
519,schooner,Conv_1_bn,,
520,grey_whale,Conv1,0.6646930170059527,0.0049685269686118826
521,grey_whale,bn_Conv1,0.37038053184122494,0.1579016433718961
522,grey_whale,expanded_conv_depthwise,0.8411764705882352,4.442904294313836e-05
523,grey_whale,expanded_conv_depthwise_BN,0.7352941176470589,0.0011716155350991778
524,grey_whale,expanded_conv_project,-0.5588235294117647,0.02443651142450573
525,grey_whale,expanded_conv_project_BN,-0.13843903084444323,0.6091338639116805
526,grey_whale,block_1_expand,0.43414286955762943,0.0929131156290988
527,grey_whale,block_1_expand_BN,-0.44705882352941173,0.0825369233953715
528,grey_whale,block_1_depthwise,0.2323529411764706,0.38651134990798475
529,grey_whale,block_1_depthwise_BN,-0.4735294117647058,0.06391907182682008
530,grey_whale,block_1_project,-0.3058823529411765,0.24925429892891857
531,grey_whale,block_1_project_BN,0.27941176470588236,0.29461765356841446
532,grey_whale,block_2_expand,0.43004464900614275,0.09639123972127395
533,grey_whale,block_2_expand_BN,-0.5117647058823529,0.04272344816333178
534,grey_whale,block_2_depthwise,-0.32965424671494575,0.21244465150836178
535,grey_whale,block_2_depthwise_BN,-0.5029411764705883,0.047063140467273036
536,grey_whale,block_2_project,0.5352941176470588,0.03261586329402191
537,grey_whale,block_2_project_BN,0.1309786962394204,0.6287351181706241
538,grey_whale,block_3_expand,0.4959530408166817,0.05072697862044898
539,grey_whale,block_3_expand_BN,-0.5441176470588236,0.029336337481376578
540,grey_whale,block_3_depthwise,0.7705882352941176,0.0004768223953633258
541,grey_whale,block_3_depthwise_BN,-0.12067700102957835,0.656186116862598
542,grey_whale,block_3_project,0.5588235294117647,0.02443651142450573
543,grey_whale,block_3_project_BN,0.6176470588235293,0.010787984601948835
544,grey_whale,block_4_expand,0.16494863249550684,0.5415446843842373
545,grey_whale,block_4_expand_BN,-0.19705882352941176,0.46446421122573867
546,grey_whale,block_4_depthwise,0.08977191540005218,0.7409257646943954
547,grey_whale,block_4_depthwise_BN,-0.611764705882353,0.011788405053115212
548,grey_whale,block_4_project,0.3764705882352941,0.1506481152876309
549,grey_whale,block_4_project_BN,0.011773365954105204,0.9654827943192481
550,grey_whale,block_5_expand,0.43414286955762943,0.0929131156290988
551,grey_whale,block_5_expand_BN,-0.3205882352941176,0.22604542220798235
552,grey_whale,block_5_depthwise,-0.049999999999999996,0.8540995521297436
553,grey_whale,block_5_depthwise_BN,-0.8029411764705883,0.00018051679467984317
554,grey_whale,block_5_project,0.16482712335747288,0.5418467058390635
555,grey_whale,block_5_project_BN,0.060382981538533755,0.8242040982181161
556,grey_whale,block_6_expand,0.19117647058823528,0.47816401281702825
557,grey_whale,block_6_expand_BN,-0.31176470588235294,0.23980004767411284
558,grey_whale,block_6_depthwise,0.3735294117647059,0.15412246989684827
559,grey_whale,block_6_depthwise_BN,0.07647058823529412,0.7783409809607029
560,grey_whale,block_6_project,0.0029411764705882353,0.9913748045563624
561,grey_whale,block_6_project_BN,0.11470588235294117,0.672291046599723
562,grey_whale,block_7_expand,0.14128039144926247,0.6017326243235575
563,grey_whale,block_7_expand_BN,-0.5088235294117647,0.04413521823498383
564,grey_whale,block_7_depthwise,0.2766740999214723,0.29957188455130374
565,grey_whale,block_7_depthwise_BN,-0.5235294117647059,0.03741264813014936
566,grey_whale,block_7_project,0.19117647058823528,0.47816401281702825
567,grey_whale,block_7_project_BN,-0.060382981538533755,0.8242040982181161
568,grey_whale,block_8_expand,0.5294117647058824,0.0349520067895181
569,grey_whale,block_8_expand_BN,-0.5411764705882353,0.03040021888817021
570,grey_whale,block_8_depthwise,0.023546731908210407,0.9310229589329733
571,grey_whale,block_8_depthwise_BN,-0.6323529411764706,0.008577584103099355
572,grey_whale,block_8_project,-0.14705882352941177,0.5867933937012053
573,grey_whale,block_8_project_BN,0.19749495572692302,0.46345626886791125
574,grey_whale,block_9_expand,0.3852941176470588,0.1405441773736763
575,grey_whale,block_9_expand_BN,-0.5165564312363659,0.04049627992947798
576,grey_whale,block_9_depthwise,0.12067700102957835,0.656186116862598
577,grey_whale,block_9_depthwise_BN,-0.5264705882352941,0.036166514972245475
578,grey_whale,block_9_project,0.07647058823529412,0.7783409809607029
579,grey_whale,block_9_project_BN,0.19720387973126216,0.4641288525870626
580,grey_whale,block_10_expand,0.43561454030189256,0.09168621897163187
581,grey_whale,block_10_expand_BN,-0.32743505293099273,0.21572417401136842
582,grey_whale,block_10_depthwise,0.4294117647058823,0.09693648522272379
583,grey_whale,block_10_depthwise_BN,-0.29705882352941176,0.2638630146135225
584,grey_whale,block_10_project,0.5294117647058824,0.0349520067895181
585,grey_whale,block_10_project_BN,0.3649743445772613,0.16453425790259685
586,grey_whale,block_11_expand,-0.014716707442631503,0.9568602193882964
587,grey_whale,block_11_expand_BN,-0.30882352941176466,0.24449869579851796
588,grey_whale,block_11_depthwise,-0.0411764705882353,0.8796536149318311
589,grey_whale,block_11_depthwise_BN,-0.5739515902626287,0.020078215768929094
590,grey_whale,block_11_project,0.4323529411764706,0.09442103753478695
591,grey_whale,block_11_project_BN,0.7260685341096864,0.001449308589507061
592,grey_whale,block_12_expand,-0.023529411764705882,0.931073583667659
593,grey_whale,block_12_expand_BN,-0.0411764705882353,0.8796536149318311
594,grey_whale,block_12_depthwise,0.5676470588235295,0.02181459214374292
595,grey_whale,block_12_depthwise_BN,-0.2735294117647059,0.3053231563074052
596,grey_whale,block_12_project,0.3205882352941176,0.22604542220798235
597,grey_whale,block_12_project_BN,0.09999999999999999,0.7125163701282782
598,grey_whale,block_13_expand,-0.28529411764705886,0.28413874015956303
599,grey_whale,block_13_expand_BN,0.2016188919640516,0.4539792236839837
600,grey_whale,block_13_depthwise,0.4120678083936822,0.1127425708246401
601,grey_whale,block_13_depthwise_BN,0.2058823529411765,0.4442846410521438
602,grey_whale,block_13_project,0.6176470588235293,0.010787984601948835
603,grey_whale,block_13_project_BN,0.19117647058823528,0.47816401281702825
604,grey_whale,block_14_expand,-0.6382352941176471,0.007801138631008009
605,grey_whale,block_14_expand_BN,-0.39322575782411007,0.1318651600010856
606,grey_whale,block_14_depthwise,0.4668635401881756,0.06828499822496426
607,grey_whale,block_14_depthwise_BN,-0.3852941176470588,0.1405441773736763
608,grey_whale,block_14_project,0.11061995031452458,0.683389355006197
609,grey_whale,block_14_project_BN,0.3267109052264194,0.21680128189015752
610,grey_whale,block_15_expand,-0.13333699146284098,0.6225129911862413
611,grey_whale,block_15_expand_BN,-0.7005152742692597,0.0025086174095678357
612,grey_whale,block_15_depthwise,0.4459162355117346,0.08341959303871613
613,grey_whale,block_15_depthwise_BN,-0.37821938127562965,0.14860761980256862
614,grey_whale,block_15_project,0.00738012404616746,0.9783592788175571
615,grey_whale,block_15_project_BN,0.12058823529411765,0.6564245147485952
616,grey_whale,block_16_expand,0.3529411764705882,0.17995865788498183
617,grey_whale,block_16_expand_BN,0.4285718933588615,0.09766342893917174
618,grey_whale,block_16_depthwise,0.23434102955657285,0.38234461929170493
619,grey_whale,block_16_depthwise_BN,0.10169516376983348,0.707840854339602
620,grey_whale,block_16_project,0.4929922862839864,0.05234155701316691
621,grey_whale,block_16_project_BN,0.31929473894941673,0.22802980934429298
622,grey_whale,Conv_1,0.5676853465045665,0.02180370908086501
623,grey_whale,Conv_1_bn,0.40893783659329125,0.11577599095464315
624,electric_fan,Conv1,0.3333347836144341,0.20707639243855278
625,electric_fan,bn_Conv1,0.3899927472297349,0.13535707873296213
626,electric_fan,expanded_conv_depthwise,0.45294117647058824,0.07809874141672511
627,electric_fan,expanded_conv_depthwise_BN,0.8997089292247997,2.0915818938776505e-06
628,electric_fan,expanded_conv_project,-0.65,0.006415706521175286
629,electric_fan,expanded_conv_project_BN,0.2869757951313143,0.2811847165470148
630,electric_fan,block_1_expand,-0.12076596307706751,0.6559472229405936
631,electric_fan,block_1_expand_BN,0.008823529411764706,0.9741279946623942
632,electric_fan,block_1_depthwise,-0.010301695209842055,0.9697954828115619
633,electric_fan,block_1_depthwise_BN,-0.1411764705882353,0.6020026838819791
634,electric_fan,block_1_project,-0.1647058823529412,0.5421481352010777
635,electric_fan,block_1_project_BN,0.615611860563588,0.01112624013069542
636,electric_fan,block_2_expand,0.5360830556103972,0.03231179306672051
637,electric_fan,block_2_expand_BN,0.1176470588235294,0.6643410791623536
638,electric_fan,block_2_depthwise,0.035346135534751466,0.896601837423304
639,electric_fan,block_2_depthwise_BN,-0.4588235294117647,0.07383553449548107
640,electric_fan,block_2_project,-0.10301695209842054,0.704201930804693
641,electric_fan,block_2_project_BN,-0.21633559940668315,0.42096645620030626
642,electric_fan,block_3_expand,0.5518765290986815,0.02666588870423162
643,electric_fan,block_3_expand_BN,-0.43119952806910306,0.09540189968383142
644,electric_fan,block_3_depthwise,0.38557773499694536,0.14022728640001095
645,electric_fan,block_3_depthwise_BN,-0.6205882352941177,0.010313515549677674
646,electric_fan,block_3_project,-0.2529411764705882,0.34456303133749866
647,electric_fan,block_3_project_BN,0.5930833099380496,0.015456229135049317
648,electric_fan,block_4_expand,0.5949932815016497,0.015044898898460776
649,electric_fan,block_4_expand_BN,-0.5047830652822607,0.04613120981701358
650,electric_fan,block_4_depthwise,0.1176470588235294,0.6643410791623536
651,electric_fan,block_4_depthwise_BN,-0.4294117647058823,0.09693648522272379
652,electric_fan,block_4_project,0.8705882352941177,1.1498934802741619e-05
653,electric_fan,block_4_project_BN,0.4705882352941176,0.06581947250108118
654,electric_fan,block_5_expand,0.29919011949675656,0.260287342081216
655,electric_fan,block_5_expand_BN,-0.13529411764705881,0.6173674089706418
656,electric_fan,block_5_depthwise,0.3826343935084191,0.14353973720115776
657,electric_fan,block_5_depthwise_BN,-0.3738043690428402,0.15379539936879194
658,electric_fan,block_5_project,0.5342164801675237,0.03303470757115266
659,electric_fan,block_5_project_BN,0.445429666599819,0.08379752757942995
660,electric_fan,block_6_expand,0.23841066057063037,0.37389202799249144
661,electric_fan,block_6_expand_BN,0.7352941176470589,0.0011716155350991778
662,electric_fan,block_6_depthwise,0.5794117647058823,0.018662529417711946
663,electric_fan,block_6_depthwise_BN,-0.07941176470588236,0.770025319039825
664,electric_fan,block_6_project,0.21470588235294116,0.4245592336201027
665,electric_fan,block_6_project_BN,0.4941176470588235,0.051723442249235474
666,electric_fan,block_7_expand,0.1665442537100172,0.5375855725875549
667,electric_fan,block_7_expand_BN,-0.6941176470588235,0.002853705903456908
668,electric_fan,block_7_depthwise,-0.01764705882352941,0.9482801500547112
669,electric_fan,block_7_depthwise_BN,-0.7343637013873121,0.0011974758617660517
670,electric_fan,block_7_project,0.4852941176470588,0.05671771428191195
671,electric_fan,block_7_project_BN,0.6804131090439657,0.003722446364128507
672,electric_fan,block_8_expand,-0.2812963286307304,0.2912357601041774
673,electric_fan,block_8_expand_BN,-0.4218307438660537,0.1036386743071907
674,electric_fan,block_8_depthwise,0.2642084408527951,0.32274860876257894
675,electric_fan,block_8_depthwise_BN,-0.6823529411764706,0.0035879704117567223
676,electric_fan,block_8_project,-0.5294117647058824,0.0349520067895181
677,electric_fan,block_8_project_BN,-0.31052252703952476,0.24177753288021345
678,electric_fan,block_9_expand,-0.1798088402886911,0.505183048605603
679,electric_fan,block_9_expand_BN,-0.556291541331471,0.02523180876824697
680,electric_fan,block_9_depthwise,0.02647058823529412,0.9224805705017287
681,electric_fan,block_9_depthwise_BN,-0.5401031631445762,0.03079568331126614
682,electric_fan,block_9_project,0.21239030460388722,0.42969126233335475
683,electric_fan,block_9_project_BN,-0.2764705882352941,0.2999421284923735
684,electric_fan,block_10_expand,0.5941176470588235,0.015232400876328003
685,electric_fan,block_10_expand_BN,-0.6,0.014007122329599993
686,electric_fan,block_10_depthwise,0.4558823529411765,0.07594549116741177
687,electric_fan,block_10_depthwise_BN,-0.24705882352941175,0.35627504151257705
688,electric_fan,block_10_project,0.6382352941176471,0.007801138631008009
689,electric_fan,block_10_project_BN,0.3122241972236379,0.23907113358345214
690,electric_fan,block_11_expand,0.29411764705882354,0.268846554622893
691,electric_fan,block_11_expand_BN,-0.4653907845408943,0.06927821473980643
692,electric_fan,block_11_depthwise,0.18823529411764706,0.4850866091454682
693,electric_fan,block_11_depthwise_BN,-0.6029411764705882,0.013424125397891343
694,electric_fan,block_11_project,0.788235294117647,0.0002864656823918493
695,electric_fan,block_11_project_BN,0.42236950360352415,0.10315187802594779
696,electric_fan,block_12_expand,-0.22369395312799886,0.4049436432683511
697,electric_fan,block_12_expand_BN,-0.596026651426576,0.014825942879494028
698,electric_fan,block_12_depthwise,0.3961712691186727,0.1287381416828557
699,electric_fan,block_12_depthwise_BN,-0.5621782243085235,0.02341262132926794
700,electric_fan,block_12_project,0.3147058823529411,0.23515831926634445
701,electric_fan,block_12_project_BN,-0.22941176470588234,0.39272049088161975
702,electric_fan,block_13_expand,0.3929360887182612,0.13217547328943105
703,electric_fan,block_13_expand_BN,-0.33529411764705885,0.20425458084551512
704,electric_fan,block_13_depthwise,0.55,0.027293972709730593
705,electric_fan,block_13_depthwise_BN,0.40294117647058825,0.121745762952543
706,electric_fan,block_13_project,0.33529411764705885,0.20425458084551512
707,electric_fan,block_13_project_BN,0.20014722121978845,0.4573500167042257
708,electric_fan,block_14_expand,0.36176470588235293,0.16855882250388438
709,electric_fan,block_14_expand_BN,-0.5356881509117868,0.03246372577511651
710,electric_fan,block_14_depthwise,0.3205882352941176,0.22604542220798235
711,electric_fan,block_14_depthwise_BN,-0.3529411764705882,0.17995865788498183
712,electric_fan,block_14_project,0.6244483944472758,0.009715927798744303
713,electric_fan,block_14_project_BN,0.013264586578673935,0.9611137306383148
714,electric_fan,block_15_expand,-0.04730292428880247,0.8618973486512123
715,electric_fan,block_15_expand_BN,-0.7852941176470588,0.00031285391788601143
716,electric_fan,block_15_depthwise,0.5529411764705882,0.026314499870666502
717,electric_fan,block_15_depthwise_BN,-0.5647058823529412,0.02266320484418464
718,electric_fan,block_15_project,0.1162619887967889,0.6680807907616779
719,electric_fan,block_15_project_BN,0.3254789980491697,0.21864151745650834
720,electric_fan,block_16_expand,0.3502576371346299,0.18352409228095906
721,electric_fan,block_16_expand_BN,0.17352941176470588,0.5204075144487408
722,electric_fan,block_16_depthwise,0.4215190846111939,0.10392101236343385
723,electric_fan,block_16_depthwise_BN,-0.027179295250011132,0.9204111617929206
724,electric_fan,block_16_project,0.2297498809758845,0.3920039739993082
725,electric_fan,block_16_project_BN,0.3058823529411765,0.24925429892891857
726,electric_fan,Conv_1,0.30222654446583425,0.2552448227445027
727,electric_fan,Conv_1_bn,0.26404727854912763,0.32305486082596646
728,snail,Conv1,0.9719392486243255,3.41083344000959e-10
729,snail,bn_Conv1,0.3097358608806688,0.2430351174487911
730,snail,expanded_conv_depthwise,0.6181017125905232,0.010713538452449751
731,snail,expanded_conv_depthwise_BN,0.7667404577611014,0.0005297764091723554
732,snail,expanded_conv_project,-0.22647058823529412,0.3989829266412891
733,snail,expanded_conv_project_BN,-0.2441176470588235,0.3622134961419501
734,snail,block_1_expand,-0.19999999999999998,0.45768790507519985
735,snail,block_1_expand_BN,-0.7823529411764706,0.00034122076396497244
736,snail,block_1_depthwise,0.5970588235294118,0.014609731954981046
737,snail,block_1_depthwise_BN,-0.75,0.0008197640272555872
738,snail,block_1_project,0.03529411764705882,0.8967532476935333
739,snail,block_1_project_BN,-0.19999999999999998,0.45768790507519985
740,snail,block_2_expand,-0.22941176470588234,0.39272049088161975
741,snail,block_2_expand_BN,-0.6352941176470589,0.00818206461633401
742,snail,block_2_depthwise,0.21927894089520944,0.41451809938057904
743,snail,block_2_depthwise_BN,-0.7294117647058823,0.0013430786823836695
744,snail,block_2_project,0.2323529411764706,0.38651134990798475
745,snail,block_2_project_BN,-0.2104489164296305,0.4340184998606945
746,snail,block_3_expand,0.11176470588235293,0.6802736949858406
747,snail,block_3_expand_BN,-0.5558823529411765,0.025362176320607922
748,snail,block_3_depthwise,0.7441176470588236,0.0009482827857378686
749,snail,block_3_depthwise_BN,-0.31176470588235294,0.23980004767411284
750,snail,block_3_project,0.06764705882352941,0.8034203137966691
751,snail,block_3_project_BN,0.5735294117647058,0.02019103804652309
752,snail,block_4_expand,-0.0058823529411764705,0.9827505044191351
753,snail,block_4_expand_BN,-0.4705882352941176,0.06581947250108118
754,snail,block_4_depthwise,0.4735294117647058,0.06391907182682008
755,snail,block_4_depthwise_BN,-0.8823529411764707,6.095619569194934e-06
756,snail,block_4_project,0.6470588235294118,0.006742077007179868
757,snail,block_4_project_BN,0.36203100308873504,0.1682224422930729
758,snail,block_5_expand,-0.2911764705882353,0.27388704841914874
759,snail,block_5_expand_BN,-0.5764705882352941,0.01941514038653157
760,snail,block_5_depthwise,0.3416793101692641,0.195231639667817
761,snail,block_5_depthwise_BN,-0.7637971162725751,0.0005734728194582663
762,snail,block_5_project,-0.18823529411764706,0.4850866091454682
763,snail,block_5_project_BN,0.7676470588235293,0.0005168835242959224
764,snail,block_6_expand,0.3852941176470588,0.1405441773736763
765,snail,block_6_expand_BN,0.26176470588235295,0.3274104118125859
766,snail,block_6_depthwise,0.8844741173021534,5.39811215870718e-06
767,snail,block_6_depthwise_BN,-0.05003680530494711,0.8539932263898341
768,snail,block_6_project,0.2058823529411765,0.4442846410521438
769,snail,block_6_project_BN,0.014705882352941175,0.956891924031642
770,snail,block_7_expand,,
771,snail,block_7_expand_BN,,
772,snail,block_7_depthwise,,
773,snail,block_7_depthwise_BN,,
774,snail,block_7_project,,
775,snail,block_7_project_BN,,
776,snail,block_8_expand,,
777,snail,block_8_expand_BN,,
778,snail,block_8_depthwise,,
779,snail,block_8_depthwise_BN,,
780,snail,block_8_project,,
781,snail,block_8_project_BN,,
782,snail,block_9_expand,,
783,snail,block_9_expand_BN,,
784,snail,block_9_depthwise,,
785,snail,block_9_depthwise_BN,,
786,snail,block_9_project,,
787,snail,block_9_project_BN,,
788,snail,block_10_expand,,
789,snail,block_10_expand_BN,,
790,snail,block_10_depthwise,,
791,snail,block_10_depthwise_BN,,
792,snail,block_10_project,,
793,snail,block_10_project_BN,,
794,snail,block_11_expand,,
795,snail,block_11_expand_BN,,
796,snail,block_11_depthwise,,
797,snail,block_11_depthwise_BN,,
798,snail,block_11_project,,
799,snail,block_11_project_BN,,
800,snail,block_12_expand,,
801,snail,block_12_expand_BN,,
802,snail,block_12_depthwise,,
803,snail,block_12_depthwise_BN,,
804,snail,block_12_project,,
805,snail,block_12_project_BN,,
806,snail,block_13_expand,,
807,snail,block_13_expand_BN,,
808,snail,block_13_depthwise,,
809,snail,block_13_depthwise_BN,,
810,snail,block_13_project,,
811,snail,block_13_project_BN,,
812,snail,block_14_expand,,
813,snail,block_14_expand_BN,,
814,snail,block_14_depthwise,,
815,snail,block_14_depthwise_BN,,
816,snail,block_14_project,,
817,snail,block_14_project_BN,,
818,snail,block_15_expand,,
819,snail,block_15_expand_BN,,
820,snail,block_15_depthwise,,
821,snail,block_15_depthwise_BN,,
822,snail,block_15_project,,
823,snail,block_15_project_BN,,
824,snail,block_16_expand,,
825,snail,block_16_expand_BN,,
826,snail,block_16_depthwise,,
827,snail,block_16_depthwise_BN,,
828,snail,block_16_project,,
829,snail,block_16_project_BN,,
830,snail,Conv_1,,
831,snail,Conv_1_bn,,
832,junco_bird,Conv1,0.5899730683441311,0.0161447581025199
833,junco_bird,bn_Conv1,0.17699192050323934,0.5119867819213351
834,junco_bird,expanded_conv_depthwise,0.7306322805705786,0.0013059178152289765
835,junco_bird,expanded_conv_depthwise_BN,0.8829871879094803,5.879534151500003e-06
836,junco_bird,expanded_conv_project,0.15,0.5792486306642535
837,junco_bird,expanded_conv_project_BN,-0.47422731842458204,0.0634740925289181
838,junco_bird,block_1_expand,0.27373075843294603,0.30495298158006834
839,junco_bird,block_1_expand_BN,-0.7000000000000001,0.002535094604431932
840,junco_bird,block_1_depthwise,0.5941176470588235,0.015232400876328003
841,junco_bird,block_1_depthwise_BN,-0.7823529411764706,0.00034122076396497244
842,junco_bird,block_1_project,0.15294117647058825,0.5717446192454616
843,junco_bird,block_1_project_BN,0.4885946870953659,0.05480959398434314
844,junco_bird,block_2_expand,0.5110462096066148,0.04306515830490823
845,junco_bird,block_2_expand_BN,-0.5,0.04858028888702393
846,junco_bird,block_2_depthwise,0.12085512216125141,0.6557078312634341
847,junco_bird,block_2_depthwise_BN,-0.6804131090439657,0.003722446364128507
848,junco_bird,block_2_project,0.6352941176470589,0.00818206461633401
849,junco_bird,block_2_project_BN,0.7546075920312283,0.0007293928861873817
850,junco_bird,block_3_expand,0.7864515156482201,0.0003022398071489762
851,junco_bird,block_3_expand_BN,-0.24705882352941175,0.35627504151257705
852,junco_bird,block_3_depthwise,0.7529411764705882,0.0007610810731946071
853,junco_bird,block_3_depthwise_BN,-0.7470588235294118,0.0008821069929846318
854,junco_bird,block_3_project,0.19411764705882353,0.47128972836210736
855,junco_bird,block_3_project_BN,0.12656368400663096,0.6404466196034337
856,junco_bird,block_4_expand,0.4914719478600374,0.05318529337682266
857,junco_bird,block_4_expand_BN,-0.36176470588235293,0.16855882250388438
858,junco_bird,block_4_depthwise,0.18409445591016388,0.49491381609630125
859,junco_bird,block_4_depthwise_BN,-0.8241356167873644,8.64355048231125e-05
860,junco_bird,block_4_project,0.8382352941176471,5.010342100683478e-05
861,junco_bird,block_4_project_BN,0.03679176860657876,0.8923953385946604
862,junco_bird,block_5_expand,0.5765043897697801,0.01940635961998383
863,junco_bird,block_5_expand_BN,-0.16777046484599917,0.5345518589513365
864,junco_bird,block_5_depthwise,0.33603619332640633,0.20319236841447966
865,junco_bird,block_5_depthwise_BN,-0.8011790721210331,0.0001911615238752374
866,junco_bird,block_5_project,0.6637235056626809,0.005055118789637942
867,junco_bird,block_5_project_BN,0.07846214074611876,0.7727076935505346
868,junco_bird,block_6_expand,0.579030795894157,0.01875871844289439
869,junco_bird,block_6_expand_BN,0.37058823529411766,0.15765046473782054
870,junco_bird,block_6_depthwise,0.8382352941176471,5.010342100683478e-05
871,junco_bird,block_6_depthwise_BN,-0.17699192050323934,0.5119867819213351
872,junco_bird,block_6_project,0.31176470588235294,0.23980004767411284
873,junco_bird,block_6_project_BN,0.5817384806761179,0.01808333821227383
874,junco_bird,block_7_expand,0.1222387187243488,0.6519969198015667
875,junco_bird,block_7_expand_BN,-0.6107433588692075,0.011969293146430098
876,junco_bird,block_7_depthwise,0.34782693695189426,0.18679341187723092
877,junco_bird,block_7_depthwise_BN,-0.5482695785851893,0.02788312279259089
878,junco_bird,block_7_project,0.4398553931515807,0.0882153783947127
879,junco_bird,block_7_project_BN,0.22385885838675926,0.40458832022778235
880,junco_bird,block_8_expand,-0.062085088129053244,0.8193237303913176
881,junco_bird,block_8_expand_BN,-0.6617647058823529,0.005233753301327506
882,junco_bird,block_8_depthwise,0.1620031212009442,0.548886944718268
883,junco_bird,block_8_depthwise_BN,-0.4985272427507907,0.04935352278475979
884,junco_bird,block_8_project,0.3046358440624721,0.25128697579494985
885,junco_bird,block_8_project_BN,0.22485600745729664,0.4024432846468263
886,junco_bird,block_9_expand,0.44329944983167463,0.0854666244618549
887,junco_bird,block_9_expand_BN,-0.2693157462001565,0.3131305908818494
888,junco_bird,block_9_depthwise,0.30848918512979984,0.245036428978137
889,junco_bird,block_9_depthwise_BN,-0.9175267682562567,5.58360846491421e-07
890,junco_bird,block_9_project,-0.06774675977494031,0.8031358772919064
891,junco_bird,block_9_project_BN,-0.02244161553849093,0.9342535724576592
892,junco_bird,block_10_expand,0.2298074919094887,0.39188195842921636
893,junco_bird,block_10_expand_BN,-0.6705882352941177,0.004467208697738123
894,junco_bird,block_10_depthwise,0.4336302052329364,0.09334324409545823
895,junco_bird,block_10_depthwise_BN,-0.2345142946667921,0.38198264497222945
896,junco_bird,block_10_project,0.6264705882352941,0.009413977306783632
897,junco_bird,block_10_project_BN,0.3029411764705882,0.25406688060961147
898,junco_bird,block_11_expand,0.6056189446852152,0.012910024064800808
899,junco_bird,block_11_expand_BN,-0.4441176470588235,0.08482274417741585
900,junco_bird,block_11_depthwise,0.06480124848037769,0.8115487416602294
901,junco_bird,block_11_depthwise_BN,-0.11495975034850743,0.6716035451624163
902,junco_bird,block_11_project,0.703458615757786,0.0023616309139251994
903,junco_bird,block_11_project_BN,0.5905750145598057,0.016009673363567813
904,junco_bird,block_12_expand,0.2658814879105823,0.3195793057403946
905,junco_bird,block_12_expand_BN,-0.7010316881059041,0.0024823066392184612
906,junco_bird,block_12_depthwise,0.39146441797399806,0.13375978205720895
907,junco_bird,block_12_depthwise_BN,-0.5827816147282076,0.0178282442235487
908,junco_bird,block_12_project,0.65,0.006415706521175286
909,junco_bird,block_12_project_BN,0.5433133142231241,0.029624415269963355
910,junco_bird,block_13_expand,0.1284698708691891,0.6353802045883019
911,junco_bird,block_13_expand_BN,0.31958797546004447,0.2275789850622198
912,junco_bird,block_13_depthwise,0.4311229390631858,0.0954672862166068
913,junco_bird,block_13_depthwise_BN,0.10588235294117648,0.6963341050381157
914,junco_bird,block_13_project,0.42120811512245493,0.10420326552922608
915,junco_bird,block_13_project_BN,0.4697239619753621,0.06638567945956356
916,junco_bird,block_14_expand,0.3644544433317653,0.16518175972528304
917,junco_bird,block_14_expand_BN,-0.724595778462405,0.0014982277866275524
918,junco_bird,block_14_depthwise,0.4491742782942999,0.08092045848935826
919,junco_bird,block_14_depthwise_BN,-0.1397856449601695,0.6056216864389611
920,junco_bird,block_14_project,0.3884823962249064,0.13700990316133127
921,junco_bird,block_14_project_BN,0.4038792403424694,0.12079810699941826
922,junco_bird,block_15_expand,0.5834621540260001,0.01766333311393074
923,junco_bird,block_15_expand_BN,-0.36055933234447185,0.17008702362637187
