,class,layer,correlation,pvalue
33,encoder.layers.encoder_layer_3,snail,0.8733678590901709,9.953795444696654e-06
34,encoder.layers.encoder_layer_3,grey_whale,0.869653488763196,1.2061829606911212e-05
35,encoder.layers.encoder_layer_3,siberian_husky,0.885934303105857,4.958119953488673e-06
36,encoder.layers.encoder_layer_3,electric_fan,0.8412669107262903,4.426346584463695e-05
37,encoder.layers.encoder_layer_3,bookcase,0.8074295594138703,0.00015560400426497983
38,encoder.layers.encoder_layer_3,fountain_pen,0.7797822394618221,0.0003677242930240329
39,encoder.layers.encoder_layer_3,toaster,0.879651081098014,7.0926994520813575e-06
40,encoder.layers.encoder_layer_4,schooner,0.7637971162725751,0.0005734728194582663
41,encoder.layers.encoder_layer_4,brain_coral,0.7235294117647059,0.001534481189823956
42,encoder.layers.encoder_layer_4,junco_bird,0.818001564616349,0.00010799177521142816
43,encoder.layers.encoder_layer_4,snail,0.8351262763414269,5.6747895693719305e-05
44,encoder.layers.encoder_layer_4,grey_whale,0.65,0.006415706521175286
45,encoder.layers.encoder_layer_4,siberian_husky,0.8325269160391918,6.285373793658505e-05
46,encoder.layers.encoder_layer_4,electric_fan,0.8222447806875194,9.265832653480723e-05
47,encoder.layers.encoder_layer_4,bookcase,0.7952880495319079,0.00023060363042941252
48,encoder.layers.encoder_layer_4,fountain_pen,0.7642642355539611,0.0005663466730306315
49,encoder.layers.encoder_layer_4,toaster,0.7640401886947574,0.0005697554747615776
50,encoder.layers.encoder_layer_5,schooner,0.6911764705882353,0.0030247187950434044
51,encoder.layers.encoder_layer_5,brain_coral,0.6176470588235293,0.010787984601948835
52,encoder.layers.encoder_layer_5,junco_bird,0.7058823529411764,0.002245900601051328
53,encoder.layers.encoder_layer_5,snail,0.6902684899626333,0.0030791513631650185
54,encoder.layers.encoder_layer_5,grey_whale,0.5970588235294118,0.014609731954981046
55,encoder.layers.encoder_layer_5,siberian_husky,0.6176470588235293,0.010787984601948835
56,encoder.layers.encoder_layer_5,electric_fan,0.6794117647058824,0.003793432669159743
57,encoder.layers.encoder_layer_5,bookcase,0.6676470588235294,0.004711981947989975
58,encoder.layers.encoder_layer_5,fountain_pen,0.6387051030102073,0.007741617252654114
59,encoder.layers.encoder_layer_5,toaster,0.4974247115609448,0.04993834404905379
60,encoder.layers.encoder_layer_6,schooner,0.7058823529411764,0.002245900601051328
61,encoder.layers.encoder_layer_6,brain_coral,0.6558823529411765,0.005800736962231502
62,encoder.layers.encoder_layer_6,junco_bird,0.45,0.0802957365433964
63,encoder.layers.encoder_layer_6,snail,0.538235294117647,0.031493228205838324
64,encoder.layers.encoder_layer_6,grey_whale,0.4911764705882353,0.053350435677943356
65,encoder.layers.encoder_layer_6,siberian_husky,0.5823529411764706,0.017932734131035355
66,encoder.layers.encoder_layer_6,electric_fan,0.6294117647058822,0.008988089264446917
67,encoder.layers.encoder_layer_6,bookcase,0.5764705882352941,0.01941514038653157
68,encoder.layers.encoder_layer_6,fountain_pen,0.6147058823529412,0.011279474063305006
69,encoder.layers.encoder_layer_6,toaster,0.5323529411764706,0.033768622960234626
70,encoder.layers.encoder_layer_7,schooner,0.5882352941176471,0.016539722195378158
71,encoder.layers.encoder_layer_7,brain_coral,0.4147058823529412,0.11022940391770164
72,encoder.layers.encoder_layer_7,junco_bird,0.3382352941176471,0.2000655587786896
73,encoder.layers.encoder_layer_7,snail,0.45,0.0802957365433964
74,encoder.layers.encoder_layer_7,grey_whale,0.4382352941176471,0.08953003199187995
75,encoder.layers.encoder_layer_7,siberian_husky,0.4852941176470588,0.05671771428191195
76,encoder.layers.encoder_layer_7,electric_fan,0.5852941176470587,0.017225286616094855
77,encoder.layers.encoder_layer_7,bookcase,0.5411764705882353,0.03040021888817021
78,encoder.layers.encoder_layer_7,fountain_pen,0.6205882352941177,0.010313515549677674
79,encoder.layers.encoder_layer_7,toaster,0.5911764705882353,0.01587557955564148
80,encoder.layers.encoder_layer_8,schooner,0.4871230163511028,0.055654436510311454
81,encoder.layers.encoder_layer_8,brain_coral,0.5033113945379976,0.046874705267935905
82,encoder.layers.encoder_layer_8,junco_bird,0.3796910520198928,0.1469050501601174
83,encoder.layers.encoder_layer_8,snail,0.2029411764705882,0.45096124172270946
84,encoder.layers.encoder_layer_8,grey_whale,0.22058823529411767,0.4116664304979635
85,encoder.layers.encoder_layer_8,siberian_husky,0.5294117647058824,0.0349520067895181
86,encoder.layers.encoder_layer_8,electric_fan,0.6852941176470588,0.003391561745216595
87,encoder.layers.encoder_layer_8,bookcase,0.4764705882352941,0.062059174189226164
88,encoder.layers.encoder_layer_8,fountain_pen,0.6764705882352942,0.00400825239020936
89,encoder.layers.encoder_layer_8,toaster,0.5617647058823529,0.023537016474280824
90,encoder.layers.encoder_layer_9,schooner,0.25459903875752504,0.3413020602524982
91,encoder.layers.encoder_layer_9,brain_coral,0.18823529411764706,0.4850866091454682
92,encoder.layers.encoder_layer_9,junco_bird,0.32818257597068257,0.21461589234374495
93,encoder.layers.encoder_layer_9,snail,0.014705882352941175,0.956891924031642
94,encoder.layers.encoder_layer_9,grey_whale,0.06470588235294117,0.8118214513105935
95,encoder.layers.encoder_layer_9,siberian_husky,0.2735294117647059,0.3053231563074052
96,encoder.layers.encoder_layer_9,electric_fan,0.5088235294117647,0.04413521823498383
97,encoder.layers.encoder_layer_9,bookcase,0.12941176470588234,0.63288233246826
98,encoder.layers.encoder_layer_9,fountain_pen,0.22352941176470587,0.40529834728275893
99,encoder.layers.encoder_layer_9,toaster,0.4823529411764706,0.058458976774719576
100,encoder.layers.encoder_layer_10,schooner,0.0588235294117647,0.8286807500332258
101,encoder.layers.encoder_layer_10,brain_coral,0.12058823529411765,0.6564245147485952
102,encoder.layers.encoder_layer_10,junco_bird,-0.1176470588235294,0.6643410791623536
103,encoder.layers.encoder_layer_10,snail,0.09705882352941177,0.7206513082372035
104,encoder.layers.encoder_layer_10,grey_whale,-0.011764705882352941,0.9655081698956276
105,encoder.layers.encoder_layer_10,siberian_husky,-0.0058823529411764705,0.9827505044191351
106,encoder.layers.encoder_layer_10,electric_fan,0.11470588235294117,0.672291046599723
107,encoder.layers.encoder_layer_10,bookcase,0.15,0.5792486306642535
108,encoder.layers.encoder_layer_10,fountain_pen,0.008823529411764706,0.9741279946623942
109,encoder.layers.encoder_layer_10,toaster,0.14411764705882352,0.5943782881736932
110,encoder.layers.encoder_layer_11,schooner,0.049999999999999996,0.8540995521297436
111,encoder.layers.encoder_layer_11,brain_coral,0.2323529411764706,0.38651134990798475
112,encoder.layers.encoder_layer_11,junco_bird,-0.01764705882352941,0.9482801500547112
113,encoder.layers.encoder_layer_11,snail,0.22352941176470587,0.40529834728275893
114,encoder.layers.encoder_layer_11,grey_whale,0.0058823529411764705,0.9827505044191351
115,encoder.layers.encoder_layer_11,siberian_husky,-0.014705882352941175,0.956891924031642
116,encoder.layers.encoder_layer_11,electric_fan,0.3941176470588235,0.13091285429899105
117,encoder.layers.encoder_layer_11,bookcase,0.36176470588235293,0.16855882250388438
118,encoder.layers.encoder_layer_11,fountain_pen,0.03823529411764706,0.8881976539853073
119,encoder.layers.encoder_layer_11,toaster,0.27058823529411763,0.31076062710233504
