,class,layer,correlation,pvalue
36,snail,encoder.layers.encoder_layer_0,-0.9173504131450716,5.665010829554613e-07
37,snail,encoder.layers.encoder_layer_1,-0.9055439725973911,1.3969111885291043e-06
38,snail,encoder.layers.encoder_layer_2,-0.9173504131450716,5.665010829554613e-07
39,snail,encoder.layers.encoder_layer_3,-0.8733678590901709,9.953795444696654e-06
40,snail,encoder.layers.encoder_layer_4,-0.8504778623035855,2.9888259196556046e-05
41,snail,encoder.layers.encoder_layer_5,-0.7498206030906139,0.000823460096218269
42,snail,encoder.layers.encoder_layer_6,-0.5794117647058823,0.018662529417711946
43,snail,encoder.layers.encoder_layer_7,-0.45,0.0802957365433964
44,snail,encoder.layers.encoder_layer_8,-0.30882352941176466,0.24449869579851796
45,snail,encoder.layers.encoder_layer_9,-0.014705882352941175,0.956891924031642
46,snail,encoder.layers.encoder_layer_10,-0.09999999999999999,0.7125163701282782
47,snail,encoder.layers.encoder_layer_11,-0.22647058823529412,0.3989829266412891
48,grey_whale,encoder.layers.encoder_layer_0,-0.9016423581254642,1.834810505605838e-06
49,grey_whale,encoder.layers.encoder_layer_1,-0.9047839691293859,1.4744530212801034e-06
50,grey_whale,encoder.layers.encoder_layer_2,-0.9241654749219467,3.159432169923962e-07
51,grey_whale,encoder.layers.encoder_layer_3,-0.8732684692560571,1.0005861296522555e-05
52,grey_whale,encoder.layers.encoder_layer_4,-0.65,0.006415706521175286
53,grey_whale,encoder.layers.encoder_layer_5,-0.6470588235294118,0.006742077007179868
54,grey_whale,encoder.layers.encoder_layer_6,-0.5441176470588236,0.029336337481376578
55,grey_whale,encoder.layers.encoder_layer_7,-0.4382352941176471,0.08953003199187995
56,grey_whale,encoder.layers.encoder_layer_8,-0.27941176470588236,0.29461765356841446
57,grey_whale,encoder.layers.encoder_layer_9,-0.05003680530494711,0.8539932263898341
58,grey_whale,encoder.layers.encoder_layer_10,0.011764705882352941,0.9655081698956276
59,grey_whale,encoder.layers.encoder_layer_11,-0.0058823529411764705,0.9827505044191351
60,siberian_husky,encoder.layers.encoder_layer_0,-0.8388101380470347,4.894918817364889e-05
61,siberian_husky,encoder.layers.encoder_layer_1,-0.8922175251136999,3.3928485095452106e-06
62,siberian_husky,encoder.layers.encoder_layer_2,-0.9016423581254642,1.834810505605838e-06
63,siberian_husky,encoder.layers.encoder_layer_3,-0.885934303105857,4.958119953488673e-06
64,siberian_husky,encoder.layers.encoder_layer_4,-0.8325269160391918,6.285373793658505e-05
65,siberian_husky,encoder.layers.encoder_layer_5,-0.6475351274757862,0.006688345800811399
66,siberian_husky,encoder.layers.encoder_layer_6,-0.6323529411764706,0.008577584103099355
67,siberian_husky,encoder.layers.encoder_layer_7,-0.5735294117647058,0.02019103804652309
68,siberian_husky,encoder.layers.encoder_layer_8,-0.6470588235294118,0.006742077007179868
69,siberian_husky,encoder.layers.encoder_layer_9,-0.30882352941176466,0.24449869579851796
70,siberian_husky,encoder.layers.encoder_layer_10,0.0029411764705882353,0.9913748045563624
71,siberian_husky,encoder.layers.encoder_layer_11,0.014705882352941175,0.956891924031642
72,electric_fan,encoder.layers.encoder_layer_0,-0.9110671911372288,9.301048101310359e-07
73,electric_fan,encoder.layers.encoder_layer_1,-0.8545181930666421,2.4952684341125818e-05
74,electric_fan,encoder.layers.encoder_layer_2,-0.8576598040705636,2.1604752436817038e-05
75,electric_fan,encoder.layers.encoder_layer_3,-0.8259153247641318,8.090059616345996e-05
76,electric_fan,encoder.layers.encoder_layer_4,-0.8222447806875194,9.265832653480723e-05
77,electric_fan,encoder.layers.encoder_layer_5,-0.7000000000000001,0.002535094604431932
78,electric_fan,encoder.layers.encoder_layer_6,-0.6294117647058822,0.008988089264446917
79,electric_fan,encoder.layers.encoder_layer_7,-0.611764705882353,0.011788405053115212
80,electric_fan,encoder.layers.encoder_layer_8,-0.6852941176470588,0.003391561745216595
81,electric_fan,encoder.layers.encoder_layer_9,-0.55,0.027293972709730593
82,electric_fan,encoder.layers.encoder_layer_10,-0.22647058823529412,0.3989829266412891
83,electric_fan,encoder.layers.encoder_layer_11,-0.3941176470588235,0.13091285429899105
84,bookcase,encoder.layers.encoder_layer_0,-0.9110671911372288,9.301048101310359e-07
85,bookcase,encoder.layers.encoder_layer_1,-0.9047839691293859,1.4744530212801034e-06
86,bookcase,encoder.layers.encoder_layer_2,-0.8388101380470347,4.894918817364889e-05
87,bookcase,encoder.layers.encoder_layer_3,-0.8000219487770458,0.0001984309000640197
88,bookcase,encoder.layers.encoder_layer_4,-0.7820332487063761,0.0003444281189552956
89,bookcase,encoder.layers.encoder_layer_5,-0.7205882352941175,0.001638191163879613
90,bookcase,encoder.layers.encoder_layer_6,-0.6264705882352941,0.009413977306783632
91,bookcase,encoder.layers.encoder_layer_7,-0.5705882352941177,0.02099069636821777
92,bookcase,encoder.layers.encoder_layer_8,-0.4764705882352941,0.062059174189226164
93,bookcase,encoder.layers.encoder_layer_9,-0.16764705882352943,0.5348568245819433
94,bookcase,encoder.layers.encoder_layer_10,-0.15,0.5792486306642535
95,bookcase,encoder.layers.encoder_layer_11,-0.36176470588235293,0.16855882250388438
96,fountain_pen,encoder.layers.encoder_layer_0,-0.7885443619842911,0.00028380310363851135
97,fountain_pen,encoder.layers.encoder_layer_1,-0.8985007471215427,2.2669584732407336e-06
98,fountain_pen,encoder.layers.encoder_layer_2,-0.8922175251136999,3.3928485095452106e-06
99,fountain_pen,encoder.layers.encoder_layer_3,-0.7708192252151346,0.0004737877625785966
100,fountain_pen,encoder.layers.encoder_layer_4,-0.7642642355539611,0.0005663466730306315
101,fountain_pen,encoder.layers.encoder_layer_5,-0.7049302865020491,0.0022907993132222242
102,fountain_pen,encoder.layers.encoder_layer_6,-0.6088235294117647,0.012315203198246456
103,fountain_pen,encoder.layers.encoder_layer_7,-0.6529411764705881,0.006102046679077
104,fountain_pen,encoder.layers.encoder_layer_8,-0.7558823529411764,0.0007058905869098943
105,fountain_pen,encoder.layers.encoder_layer_9,-0.24705882352941175,0.35627504151257705
106,fountain_pen,encoder.layers.encoder_layer_10,-0.0029411764705882353,0.9913748045563624
107,fountain_pen,encoder.layers.encoder_layer_11,-0.03823529411764706,0.8881976539853073
108,toaster,encoder.layers.encoder_layer_0,-0.8168188610195843,0.00011262331593943768
109,toaster,encoder.layers.encoder_layer_1,-0.9079255801333073,1.1758569196571516e-06
110,toaster,encoder.layers.encoder_layer_2,-0.9047839691293859,1.4744530212801034e-06
111,toaster,encoder.layers.encoder_layer_3,-0.879651081098014,7.0926994520813575e-06
112,toaster,encoder.layers.encoder_layer_4,-0.7640401886947574,0.0005697554747615776
113,toaster,encoder.layers.encoder_layer_5,-0.4974247115609448,0.04993834404905379
114,toaster,encoder.layers.encoder_layer_6,-0.5617647058823529,0.023537016474280824
115,toaster,encoder.layers.encoder_layer_7,-0.7205882352941175,0.001638191163879613
116,toaster,encoder.layers.encoder_layer_8,-0.5882352941176471,0.016539722195378158
117,toaster,encoder.layers.encoder_layer_9,-0.5058823529411764,0.045581616123940336
118,toaster,encoder.layers.encoder_layer_10,-0.1764705882352941,0.5132505967364668
119,toaster,encoder.layers.encoder_layer_11,-0.27058823529411763,0.31076062710233504
