,class,layer,correlation,pvalue
91,bookcase,encoder.layers.encoder_layer_7,-0.05294117647058824,0.8456104411493658
92,bookcase,encoder.layers.encoder_layer_8,-0.7029411764705883,0.0023869526693009327
93,bookcase,encoder.layers.encoder_layer_9,-0.10294117647058824,0.7044103818167706
94,bookcase,encoder.layers.encoder_layer_10,0.08721476665747956,0.7480793503470171
95,bookcase,encoder.layers.encoder_layer_11,,
96,fountain_pen,encoder.layers.encoder_layer_0,-0.08823529411764705,0.7452220943671326
97,fountain_pen,encoder.layers.encoder_layer_1,-0.8852941176470588,5.147147576842463e-06
98,fountain_pen,encoder.layers.encoder_layer_2,-0.3588235294117647,0.17230386289263244
99,fountain_pen,encoder.layers.encoder_layer_3,-0.6058823529411764,0.012860298533367193
100,fountain_pen,encoder.layers.encoder_layer_4,0.5117647058823529,0.04272344816333178
101,fountain_pen,encoder.layers.encoder_layer_5,-0.411764705882353,0.11303386621436724
102,fountain_pen,encoder.layers.encoder_layer_6,-0.13529411764705881,0.6173674089706418
103,fountain_pen,encoder.layers.encoder_layer_7,-0.4647058823529412,0.06974367557375584
104,fountain_pen,encoder.layers.encoder_layer_8,-0.4885946870953659,0.05480959398434314
105,fountain_pen,encoder.layers.encoder_layer_9,-0.07352941176470588,0.7866792491258565
106,fountain_pen,encoder.layers.encoder_layer_10,-0.3928787911464736,0.13223691377027308
107,fountain_pen,encoder.layers.encoder_layer_11,,
108,toaster,encoder.layers.encoder_layer_0,0.9705882352941176,4.723401127287032e-10
109,toaster,encoder.layers.encoder_layer_1,0.8941176470588235,3.0113099296374175e-06
110,toaster,encoder.layers.encoder_layer_2,-0.3294117647058824,0.2128014262162131
111,toaster,encoder.layers.encoder_layer_3,-0.7588235294117647,0.0006540302361647908
112,toaster,encoder.layers.encoder_layer_4,-0.4794117647058824,0.06023930250431595
113,toaster,encoder.layers.encoder_layer_5,-0.18529411764705883,0.4920570502059438
114,toaster,encoder.layers.encoder_layer_6,-0.7676470588235293,0.0005168835242959224
115,toaster,encoder.layers.encoder_layer_7,-0.3029411764705882,0.25406688060961147
116,toaster,encoder.layers.encoder_layer_8,-0.6882352941176471,0.0032039086143957423
117,toaster,encoder.layers.encoder_layer_9,-0.09411764705882353,0.7288144270239805
118,toaster,encoder.layers.encoder_layer_10,-0.10635259516423293,0.6950456562570049
119,toaster,encoder.layers.encoder_layer_11,,
